Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,30
usq,-15.3849411010742,-13.0882701873779,3.1415342834404,-3.3044760233975112,3032756375,,,,
usq,-14.6768646240234,-12.7286529541015,3.02774268141225,-3.506709237533289,3032773042,,,,
usq,-14.3030014038085,-12.5794658660888,2.9264813356719586,-3.7557811503278247,3032789709,,,,
usq,-14.2979507446289,-12.6286506652832,2.8611806330801675,-4.015126524079659,3032806376,,,,
usq,-14.5644912719726,-12.895673751831,2.8431281407834086,-4.243442918744746,3032823043,,,,
usq,-15.0672264099121,-13.3571586608886,2.8710367554426495,-4.401485634456911,3032839710,,,,
usq,-15.6672172546386,-13.8883371353149,2.9328329176597205,-4.460037868434575,3032856377,,,,
usq,-16.1011924743652,-14.3658618927001,3.0089785705150733,-4.406941200826264,3032873044,,,,
usq,-16.24116897583,-14.9017257690429,3.0768445817110512,-4.250958596770132,3032889711,,,,
usq,-16.2114906311035,-15.61376953125,3.11572055799229,-4.021124878008075,3032906378,,,,
usq,-16.2532691955566,-16.4423503875732,3.1117845875578714,-3.7616147004361733,3032923045,,,,
usq,-16.4701881408691,-17.23974609375,3.0619326334632246,-3.5233422548969004,3032939712,,,,
usq,-16.8460693359375,-18.044937133789,2.975191545999143,-3.3541439001384346,3032956379,,,,
usq,-17.3863067626953,-18.8729877471923,2.8708528671146243,-3.2895260208873442,3032973046,,,,
usq,-18.05126953125,-19.8079795837402,2.7734595231880648,-3.3457743554917907,3032989713,,,,
usq,-18.7202186584472,-20.8880634307861,2.7059609520443964,-3.516824433465844,3033006380,,,,
usq,-19.3698959350585,-22.1416664123535,2.6831582875339697,-3.775660083312153,3033023047,,,,
usq,-20.0381240844726,-23.4884223937988,2.707571266710801,-4.080096351045755,3033039714,,,,
usq,-20.7875175476074,-24.8190040588378,2.769042510097854,-4.381731223044414,3033056381,,,,
usq,-21.6044616699218,-26.0938339233398,2.848112349062848,-4.63595189701908,3033073048,,,,
usq,-22.4885902404785,-27.3632507324218,2.921965409737029,-4.810548301238028,3033089715,,,,
usq,-23.4458122253418,-28.6559181213378,2.9709952189572038,-4.890904842050879,3033106382,,,,
usq,-24.6896209716796,-29.9947872161865,2.983975576414751,-4.880766840519261,3033123049,,,,
usq,-26.2440719604492,-31.3309726715087,2.9604327547506095,-4.798839132208246,3033139716,,,,
usq,-27.8601989746093,-32.5670661926269,2.9097918496895234,-4.672563306589567,3033156383,,,,
usq,-29.2866706848144,-33.753604888916,2.8478284412820725,-4.531034673568732,3033173050,,,,
usq,-30.5573196411132,-35.0044593811035,2.7916096241676773,-4.399011591415606,3033189717,,,,
usq,-31.7820816040039,-36.4514770507812,2.7543642459224245,-4.293357819485303,3033206384,,,,
usq,-33.0841484069824,-38.0931396484375,2.7416215839413596,-4.2222882290079085,3033223051,,,,
usq,-34.5382995605468,-39.6378746032714,2.749606616364567,-4.186898125506892,3033239718,,,,
usq,-35.9717788696289,-41.0816764831543,2.766368443673606,-4.183985383722212,3033256385,,,,
usq,-37.3668670654296,-42.461555480957,2.7754614462316627,-4.209071104666994,3033273052,,,,
usq,-39.0599746704101,-43.9484252929687,2.7612405088324827,-4.258513881283206,3033289719,,,,
usq,-40.7718048095703,-45.5263938903808,2.714198369613744,-4.32969005576456,3033306386,,,,
usq,-42.4406433105468,-46.9455451965332,2.6345938988142987,-4.418741007183475,3033323053,,,,
usq,-44.0983657836914,-48.3951263427734,2.5330590868828886,-4.516534000155821,3033339720,,,,
usq,-45.600471496582,-49.8423233032226,2.4277786229407967,-4.604744425135586,3033356387,,,,
usq,-46.8106994628906,-51.2290725708007,2.338855258938309,-4.654511620278619,3033373054,,,,
usq,-47.5614013671875,-52.5149383544921,2.281308425929596,-4.6294759197942685,3033389721,,,,
usq,-47.9228286743164,-53.6619834899902,2.2586884186347738,-4.493343871021467,3033406388,,,,
usq,-47.8705444335937,-54.8780364990234,2.2594440295151457,-4.2201430218956935,3033423055,,,,
usq,-47.6468200683593,-56.2272186279296,2.2577605714301288,-3.8039594117844717,3033439722,,,,
usq,-47.3300399780273,-57.5282249450683,2.2194437591098826,-3.264920475418149,3033456389,,,,
usq,-46.8973388671875,-58.621971130371,2.111769317219809,-2.649464075135616,3033473056,,,,
usq,-46.217056274414,-59.460594177246,1.914622558613903,-2.0247545757750216,3033489723,,,,
usq,-45.2371749877929,-60.0797996520996,1.6293919303308844,-1.468616709786138,3033506390,,,,
usq,-44.0586471557617,-60.5000686645507,1.2824313316270006,-1.057143090621305,3033523057,,,,
usq,-42.6875076293945,-60.7286415100097,0.921502839615632,-0.8521828048914211,3033539724,,,,
usq,-41.2724304199218,-60.8574562072753,0.6059194958481559,-0.8904924706438861,3033556391,,,,
usq,-40.0129165649414,-60.9924278259277,0.39319149857346325,-1.175912755460936,3033573058,,,,
usq,-39.0409469604492,-61.023265838623,0.3259897564756507,-1.6759056983698608,3033589725,,,,
usq,-38.2649307250976,-60.8454513549804,0.42286225784746495,-2.323912868200175,3033606392,,,,
usq,-37.7167129516601,-60.603157043457,0.6746721789591932,-3.028492141642036,3033623059,,,,
usq,-37.1706237792968,-60.3533630371093,1.0468759026531296,-3.6885834677729332,3033639726,,,,
usq,-36.5570678710937,-60.1628532409668,1.4862878734693163,-4.212055496340467,3033656393,,,,
usq,-36.0588302612304,-60.0013694763183,1.9303412417138077,-4.533112744522357,3033673060,,,,
usq,-35.8507308959961,-59.8741340637207,2.316999074737925,-4.62413650614707,3033689727,,,,
usq,-35.6802368164062,-59.7246513366699,2.593988266377193,-4.499094089560272,3033706394,,,,
usq,-35.2020874023437,-59.4542922973632,2.726451991133399,-4.2080282136002385,3033723061,,,,
usq,-34.7027282714843,-59.078269958496,2.7021874731040696,-3.8244324742937295,3033739728,,,,
usq,-34.413948059082,-58.640453338623,2.5334873051056923,-3.428900129151774,3033756395,,,,
usq,-34.5640487670898,-58.0995559692382,2.254748293057588,-3.093017159871787,3033773062,,,,
usq,-35.1948471069336,-57.320873260498,1.9159172207886277,-2.8670321374749355,3033789729,,,,
usq,-36.3998184204101,-56.4380569458007,1.5733197638873264,-2.7735663616134927,3033806396,,,,
usq,-37.7764282226562,-55.4428558349609,1.2804991024675947,-2.807949125397174,3033823063,,,,
usq,-39.2958908081054,-54.1070251464843,1.0813561579293487,-2.9441892695964733,3033839730,,,,
usq,-40.2662963867187,-52.5461387634277,1.006180977422322,-3.1444526935165715,3033856397,,,,
usq,-40.8298950195312,-51.1124725341796,1.0694981668776797,-3.369317194200699,3033873064,,,,
usq,-41.5397644042968,-49.902660369873,1.2685482143850058,-3.5861628644492662,3033889731,,,,
usq,-42.7265396118164,-48.5879516601562,1.582680930298615,-3.7739801962229342,3033906398,,,,
usq,-43.8666000366211,-46.9565086364746,1.9752491658290119,-3.9244029141173797,3033923065,,,,
usq,-44.5466613769531,-45.0054855346679,2.399140837283797,-4.04011347012865,3033939732,,,,
usq,-44.6924209594726,-43.0633163452148,2.805093682000469,-4.132097848133422,3033956399,,,,
usq,-44.5154190063476,-41.571662902832,3.1502096057715145,-4.216466414356478,3033973066,,,,
usq,-44.169204711914,-40.1805458068847,3.4041304364426463,-4.310591614151048,3033989733,,,,
usq,-43.6639022827148,-38.4629364013671,3.551943884261159,-4.428193826036848,3034006400,,,,
usq,-42.856330871582,-36.7131881713867,3.5945266197908796,-4.57392422846408,3034023067,,,,
usq,-41.6090316772461,-35.4273872375488,3.5474125595058057,-4.739147591267665,3034039734,,,,
usq,-40.0072250366211,-34.5520095825195,3.4384792475049557,-4.901039218242103,3034056401,,,,
usq,-38.2765960693359,-33.6519470214843,3.3039312037043955,-5.026343652236104,3034073068,,,,
usq,-36.435806274414,-32.550853729248,3.182195892560897,-5.07940421853934,3034089735,,,,
usq,-34.6156311035156,-31.3839130401611,3.1063592206722817,-5.03209365349249,3034106402,,,,
usq,-32.9037475585937,-30.3537368774414,3.09684256825584,-4.872140768658394,3034123069,,,,
usq,-31.275218963623,-29.3732604980468,3.1564383261548996,-4.606894571809069,3034139736,,,,
usq,-29.6652603149414,-28.347412109375,3.269368644641861,-4.261626261035945,3034156403,,,,
usq,-28.112377166748,-27.1952457427978,3.404982557064721,-3.8738266701278454,3034173070,,,,
usq,-26.6823806762695,-25.9620952606201,3.5255080997262924,-3.4862232554726793,3034189737,,,,
usq,-25.3877334594726,-24.7505683898925,3.5961982043196934,-3.1408291811985314,3034206404,,,,
usq,-24.1720352172851,-23.7819843292236,3.595340722424971,-2.8747783212134457,3034223071,,,,
usq,-23.0662078857421,-23.0958728790283,3.5211956376941687,-2.7171988089313497,3034239738,,,,
usq,-22.1465072631835,-22.6635551452636,3.3934154219970933,-2.685967041950743,3034256405,,,,
usq,-21.4586143493652,-22.4382972717285,3.248046968207229,-2.784029560485412,3034273072,,,,
usq,-20.9305877685546,-22.2063426971435,3.1273494937655193,-2.9963393929736784,3034289739,,,,
usq,-20.6074066162109,-21.9606018066406,3.0675520399214826,-3.2893007398443075,3034306406,,,,
usq,-20.48384475708,-21.893175125122,3.0885075480774034,-3.6143515611315524,3034323073,,,,
usq,-20.4762001037597,-21.9355640411376,3.1885406440695006,-3.916010827838991,3034339740,,,,
usq,-20.5126457214355,-21.9575805664062,3.345852280885192,-4.14294105568124,3034356407,,,,
usq,-20.5190811157226,-22.0228118896484,3.5255134334881646,-4.259105179088135,3034373074,,,,
usq,-20.4981613159179,-22.083999633789,3.689383840044316,-4.251650121704775,3034389741,,,,
usq,-20.5114860534668,-22.0811233520507,3.8057978064172993,-4.13305728905529,3034406408,,,,
usq,-20.630012512207,-22.112470626831,3.8564784796685316,-3.9370285196950805,3034423075,,,,
usq,-20.8400077819824,-22.3058261871337,3.839365789670842,-3.709630787227004,3034439742,,,,
usq,-21.0558853149414,-22.6699237823486,3.767303633645852,-3.4984953709234805,3034456409,,,,
usq,-21.2856292724609,-23.2189846038818,3.6634704186547427,-3.3429947262068267,3034473076,,,,
usq,-21.5589332580566,-23.930528640747,3.554955874039155,-3.2675678034053157,3034489743,,,,
usq,-21.9960708618164,-24.7037200927734,3.466029894510116,-3.279242616087073,3034506410,,,,
usq,-22.7027320861816,-25.5410060882568,3.4125039719587145,-3.3692894360127137,3034523077,,,,
usq,-23.6105422973632,-26.5005226135253,3.398259610312041,-3.517998784907513,3034539744,,,,
usq,-24.5409126281738,-27.5817432403564,3.4146025337375976,-3.700916171974191,3034556411,,,,
usq,-25.3593521118164,-28.6851253509521,3.442633243086548,-3.894629643871669,3034573078,,,,
usq,-26.2491111755371,-29.7346763610839,3.458291843646482,-4.0805444019018555,3034589745,,,,
usq,-27.2291069030761,-30.8012027740478,3.4391297262499356,-4.245947561833015,3034606412,,,,
usq,-28.3157615661621,-31.9533405303955,3.371260300539545,-4.382745297963745,3034623079,,,,
usq,-29.5652351379394,-33.1806907653808,3.254561497695668,-4.485109944747673,3034639746,,,,
usq,-30.8693351745605,-34.3636093139648,3.1043261576141004,-4.5475747835210125,3034656413,,,,
usq,-32.1303443908691,-35.4940299987793,2.9483392534388932,-4.564729654639478,3034673080,,,,
usq,-33.432445526123,-36.6567077636718,2.819663647872208,-4.532742580045666,3034689747,,,,
usq,-34.7722854614257,-37.8588905334472,2.746819575927823,-4.451897562761664,3034706414,,,,
usq,-36.0114822387695,-39.1787643432617,2.744064769517799,-4.328725235650395,3034723081,,,,
usq,-37.1173858642578,-40.5587615966796,2.8047966898708467,-4.176395803949117,3034739748,,,,
usq,-38.0556182861328,-41.9249420166015,2.900581140222468,-4.012745903871313,3034756415,,,,
usq,-39.0508270263671,-43.3391418457031,2.9869537486966937,-3.8562821542628916,3034773082,,,,
usq,-40.1273727416992,-44.7906951904296,3.015074024380981,-3.72136058885253,3034789749,,,,
usq,-41.1535339355468,-46.2622032165527,2.9460567203082153,-3.6141779499079534,3034806416,,,,
usq,-41.9034957885742,-47.752155303955,2.763372196303137,-3.531070764555481,3034823083,,,,
usq,-42.3100814819336,-49.3036651611328,2.479045433669452,-3.459930706827108,3034839750,,,,
usq,-42.7131652832031,-50.759521484375,2.1315260716633113,-3.3845215075729973,3034856417,,,,
usq,-43.4225234985351,-51.9940528869628,1.776037112987973,-3.2904677116724645,3034873084,,,,
usq,-44.3249282836914,-53.1364860534668,1.4706478201370972,-3.1710388889087384,3034889751,,,,
usq,-45.2242584228515,-54.213623046875,1.2624105639235566,-3.030785790248133,3034906418,,,,
usq,-45.7589492797851,-55.131362915039,1.1774121045430845,-2.885613416239278,3034923085,,,,
usq,-45.8018264770507,-55.9380989074707,1.2168624259604368,-2.7589208312697218,3034939752,,,,
usq,-45.4994125366211,-56.6642608642578,1.3592309350272942,-2.6747891242720203,3034956419,,,,
usq,-45.0803451538086,-57.1426200866699,1.5668612893472895,-2.650359079383532,3034973086,,,,
usq,-44.630386352539,-57.485782623291,1.7948368568610418,-2.6899086573742084,3034989753,,,,
usq,-44.1066818237304,-57.8418884277343,1.9998853122221993,-2.782514586607319,3035006420,,,,
usq,-43.4579620361328,-58.1739120483398,2.147457655273359,-2.9039225608665182,3035023087,,,,
usq,-42.7191314697265,-58.3590698242187,2.215750734316198,-3.0219438415442967,3035039754,,,,
usq,-41.9907302856445,-58.3889045715332,2.1964188896406656,-3.1037934572567063,3035056421,,,,
usq,-41.395637512207,-58.3429985046386,2.0928211414793463,-3.1234788062030066,3035073088,,,,
usq,-40.9661865234375,-58.2858581542968,1.917401867376204,-3.0675786293108978,3035089755,,,,
usq,-40.7751998901367,-58.2372741699218,1.6897851047012427,-2.9383014925177235,3035106422,,,,
usq,-40.6668472290039,-58.2343215942382,1.4362384523059077,-2.7533757115661084,3035123089,,,,
usq,-40.4510192871093,-58.1409263610839,1.1896318071426268,-2.5430001031957867,3035139756,,,,
usq,-39.9074478149414,-57.8778762817382,0.9877679819510947,-2.3446732609952594,3035156423,,,,
usq,-39.340835571289,-57.5057258605957,0.8681941124381276,-2.19702289759233,3035173090,,,,
usq,-39.1537246704101,-57.1387901306152,0.8597494391483694,-2.133646997259191,3035189757,,,,
usq,-39.4368515014648,-56.7139282226562,0.9738575135917016,-2.1776021519012803,3035206424,,,,
usq,-40.0785446166992,-56.1314849853515,1.1995721009789482,-2.3368966898352843,3035223091,,,,
usq,-40.5308609008789,-55.3510932922363,1.5045568371044027,-2.601442687501226,3035239758,,,,
usq,-40.7490844726562,-54.5075721740722,1.8411584264349716,-2.9423056924208413,3035256425,,,,
usq,-40.9719543457031,-53.7686004638671,2.155285252767769,-3.3143169751839374,3035273092,,,,
usq,-41.5381240844726,-53.0022659301757,2.396672882350897,-3.662693285775975,3035289759,,,,
usq,-42.3383560180664,-51.8574600219726,2.5301878007656065,-3.933149019337833,3035306426,,,,
usq,-42.7741088867187,-50.453254699707,2.546814673514864,-4.083554624945028,3035323093,,,,
usq,-42.8103332519531,-48.926025390625,2.4704540913652453,-4.09423211997286,3035339760,,,,
usq,-42.7026672363281,-47.2138862609863,2.3556650274918556,-3.97394732155145,3035356427,,,,
usq,-42.9171676635742,-45.4179801940918,2.2742289830585736,-3.7594830711417226,3035373094,,,,
usq,-43.2927932739257,-43.5897483825683,2.293748490492934,-3.508064430666552,3035389761,,,,
usq,-43.1652069091796,-41.496726989746,2.455835558519941,-3.283747825108608,3035406428,,,,
usq,-42.4234466552734,-39.156940460205,2.761976186503458,-3.1410158729566273,3035423095,,,,
usq,-41.1416549682617,-36.9617233276367,3.1719082232425784,-3.1104535484883,3035439762,,,,
usq,-39.456672668457,-35.4036178588867,3.6144829760004016,-3.19132549190098,3035456429,,,,
usq,-37.5409698486328,-34.1221771240234,4.0068429456411385,-3.3536095811840094,3035473096,,,,
usq,-35.6021728515625,-32.52734375,4.275737450633942,-3.5484877201631932,3035489763,,,,
usq,-33.7865142822265,-30.8160781860351,4.375147033288307,-3.723306398810772,3035506430,,,,
usq,-31.870018005371,-29.575231552124,4.296325971485846,-3.8359846568440163,3035523097,,,,
usq,-29.6877479553222,-28.781415939331,4.068731594467974,-3.8647313716905316,3035539764,,,,
usq,-27.4221725463867,-27.9269371032714,3.7523340153345925,-3.810788479570065,3035556431,,,,
usq,-25.5132102966308,-26.7853393554687,3.423401168992521,-3.6940823217879446,3035573098,,,,
usq,-24.1329307556152,-25.6092414855957,3.157124336575878,-3.543930921971821,3035589765,,,,
usq,-23.1063079833984,-24.4728164672851,3.0111508209182363,-3.3887088041812112,3035606432,,,,
usq,-22.1933898925781,-23.3833618164062,3.013791987483362,-3.248550408450751,3035623099,,,,
usq,-21.1383934020996,-22.4320011138916,3.159336283779455,-3.1334076812980562,3035639766,,,,
usq,-19.7709007263183,-21.7473030090332,3.4110791549270902,-3.046022470708227,3035656433,,,,
usq,-18.4123306274414,-21.2548923492431,3.7110542234807258,-2.987138992070983,3035673100,,,,
usq,-17.3822288513183,-20.8430614471435,3.9942297194536946,-2.9595444437888876,3035689767,,,,
usq,-16.8728561401367,-20.4907207489013,4.203982993754481,-2.968422419595312,3035706434,,,,
usq,-16.798900604248,-20.3381652832031,4.305057426226366,-3.017565148160607,3035723101,,,,
usq,-17.0662193298339,-20.3685455322265,4.290451032105866,-3.1033616399921695,3035739768,,,,
usq,-17.5073471069335,-20.4399185180664,4.180272070907839,-3.2101014780483412,3035756435,,,,
usq,-17.769115447998,-20.4061336517334,4.013295866552748,-3.310105864917593,3035773102,,,,
usq,-17.7948036193847,-20.2896499633789,3.8346158704186215,-3.370252761695361,3035789769,,,,
usq,-17.7770233154296,-20.270034790039,3.6839506033587184,-3.363300019620915,3035806436,,,,
usq,-17.8060569763183,-20.409683227539,3.588173200843406,-3.27955999678325,3035823103,,,,
usq,-17.9339447021484,-20.6429843902587,3.559154704412919,-3.1335796792640687,3035839770,,,,
usq,-18.3299255371093,-20.9985771179199,3.595600306657689,-2.962266646523662,3035856437,,,,
usq,-18.9671554565429,-21.5677013397216,3.686486864276412,-2.814602534898428,3035873104,,,,
usq,-19.7127532958984,-22.2373924255371,3.8142124749126864,-2.7367902037920486,3035889771,,,,
usq,-20.4157524108886,-22.8594455718994,3.9569106764579587,-2.7585046766273242,3035906438,,,,
usq,-20.9679374694824,-23.5182857513427,4.090515059036514,-2.88511897021833,3035923105,,,,
usq,-21.3864860534668,-24.3948669433593,4.1914077576879425,-3.0980186648483836,3035939772,,,,
usq,-21.8825340270996,-25.3858089447021,4.239877945680683,-3.3618753193879747,3035956439,,,,
usq,-22.4842071533203,-26.5696945190429,4.223731719958279,-3.6354515861481587,3035973106,,,,
usq,-23.3303489685058,-27.4978713989257,4.140870904668471,-3.881945448532087,3035989773,,,,
usq,-24.499942779541,-28.3062381744384,3.999781036241364,-4.0759221310902385,3036006440,,,,
usq,-25.7564620971679,-29.41770362854,3.8175072702579906,-4.20571107562375,3036023107,,,,
usq,-26.8529930114746,-30.6970043182373,3.615534829399588,-4.2718629795499945,3036039774,,,,
usq,-27.8437118530273,-31.9356288909912,3.414741257701786,-4.283305825105746,3036056441,,,,
usq,-28.9608497619628,-33.0332527160644,3.2309890292834402,-4.253002133040033,3036073108,,,,
usq,-30.093994140625,-34.3534622192382,3.0727351617074046,-4.194353350368968,3036089775,,,,
usq,-31.1877326965332,-35.6676940917968,2.9412477627001574,-4.118810144339359,3036106442,,,,
usq,-32.3876800537109,-36.9613952636718,2.8330223778673598,-4.034600835114745,3036123109,,,,
usq,-33.9281539916992,-38.2693519592285,2.7432745960763825,-3.946323160905079,3036139776,,,,
usq,-35.4051208496093,-39.6697311401367,2.669171706503743,-3.8552115870234487,3036156443,,,,
usq,-36.8638076782226,-41.1188049316406,2.611694586766039,-3.7599751020611585,3036173110,,,,
usq,-38.2284851074218,-42.50630569458,2.5755504832484117,-3.6580546042979587,3036189777,,,,
usq,-39.4169464111328,-44.0151062011718,2.5672278721005646,-3.5469897649017788,3036206444,,,,
usq,-40.4688949584961,-45.7563858032226,2.5918585033997585,-3.4254872997915937,3036223111,,,,
usq,-41.5386734008789,-47.6589927673339,2.64980060955412,-3.293926496817464,3036239778,,,,
usq,-42.496353149414,-49.5096015930175,2.733792609972151,-3.1543950175765465,3036256445,,,,
usq,-43.2192916870117,-51.1343002319335,2.8274112093443584,-3.0106457111531153,3036273112,,,,
usq,-43.3512420654296,-52.5027732849121,2.9055866376224695,-2.868327237977591,3036289779,,,,
usq,-43.0673141479492,-53.7004699707031,2.9379197163141813,-2.735460073222351,3036306446,,,,
usq,-42.5841522216796,-54.8262023925781,2.8951060663719175,-2.6226779127348094,3036323113,,,,
usq,-42.1581115722656,-55.828987121582,2.757627644609845,-2.5425634812936093,3036339780,,,,
usq,-41.7441024780273,-56.6657943725585,2.5242989512736718,-2.507639175280686,3036356447,,,,
usq,-41.1819839477539,-57.3223571777343,2.2172021592222704,-2.5271417982583446,3036373114,,,,
usq,-40.3665618896484,-57.809341430664,1.880049265906637,-2.6033635178179373,3036389781,,,,
usq,-39.3381576538086,-58.1384353637695,1.5692504732961057,-2.7287981755999526,3036406448,,,,
usq,-38.2541275024414,-58.2900772094726,1.3399456918648498,-2.8853772902630785,3036423115,,,,
usq,-37.3614501953125,-58.2899131774902,1.2314508806165296,-3.0465947087391556,3036439782,,,,
usq,-36.810188293457,-58.1604423522949,1.2569167117562121,-3.1823571211118016,3036456449,,,,
usq,-36.5241470336914,-57.8872680664062,1.4004133883773109,-3.26530182239753,3036473116,,,,
usq,-36.3801879882812,-57.4626960754394,1.6219559026707353,-3.276670801965561,3036489783,,,,
usq,-36.2388610839843,-56.9608879089355,1.8683626510608489,-3.210072591336329,3036506450,,,,
usq,-36.0914077758789,-56.3891220092773,2.0862849098725307,-3.0724887864657093,3036523117,,,,
usq,-36.1561965942382,-55.7529983520507,2.2336701279455355,-2.8829881334427143,3036539784,,,,
usq,-36.5080642700195,-55.0928535461425,2.287091268763582,-2.670059798525412,3036556451,,,,
usq,-36.9649887084961,-54.3476104736328,2.244092336780989,-2.468148519663462,3036573118,,,,
usq,-37.5600357055664,-53.3975982666015,2.1212270542402627,-2.3134182610844065,3036589785,,,,
usq,-38.2593231201171,-52.3482437133789,1.949351858938662,-2.2386288083357124,3036606452,,,,
usq,-39.0143356323242,-51.3604660034179,1.7678418937435396,-2.26746137982054,3036623119,,,,
