Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,-31.0135383605957,-4.97779846191411,0.914123892784118,6.72160005569458,1182110085,,,,,,,,,,,
bas,-27.1087951660157,-3.4290771484375,0.166422516107559,5.33221244812011,1182126752,,,,,,,,,,,
bas,-23.7680625915528,-3.0336380004883,-4.60353136062622,2.62155318260192,1182143419,,,,,,,,,,,
bas,-22.2358016967774,-3.9702529907227,-3.84693431854248,-4.51370191574096,1182160086,,,,,,,,,,,30.0
bas,-21.8821258544922,-6.0558700561524,-0.945043563842773,-13.9456787109375,1182176753,,,,,,,,,,,
bas,-22.7766304016114,-8.2135734558106,1.36094784736633,-9.25110816955566,1182193420,,,,,,,,,,,
bas,-24.838249206543,-9.6527252197266,7.087739944458,2.04560017585754,1182210087,,,,,,,,,,,
bas,-27.4110908508301,-10.8488960266114,12.9635829925537,3.93775224685668,1182226754,,,,,,,,,,,
bas,-29.3534812927247,-12.7609558105469,7.01958608627319,5.00735092163085,1182243421,,,,,,,,,,,
bas,-30.7000694274903,-15.8891372680665,0.953671336174011,1.64152097702026,1182260088,,,,,,,,,,,
bas,-31.5488929748536,-18.8304901123047,-0.0618372559547424,-25.0903396606445,1182276755,,,,,,,,,,,
bas,-33.9110908508301,-20.7661094665528,7.49820756912231,-27.2189807891845,1182293422,,,,,,,,,,,
bas,-37.4571533203125,-19.522804260254,4.45334386825561,4.77153348922729,1182310089,,,,,,,,,,,
bas,-39.6519088745118,-19.1075515747071,14.3365745544433,6.4040880203247,1182326756,,,,,,,,,,,
bas,-40.1581459045411,-19.5618629455567,15.9642944335937,-11.4722080230712,1182343423,,,,,,,,,,,
bas,-38.9002914428711,-19.6705894470215,12.3586921691894,-15.9898862838745,1182360090,,,,,,,,,,,
bas,-37.081657409668,-19.7922744750977,9.09498214721679,-8.6935167312622,1182376757,,,,,,,,,,,
bas,-36.0948600769043,-20.1244697570801,12.7696027755737,-7.72107982635498,1182393424,,,,,,,,,,,
bas,-35.0424499511719,-20.7709312438965,5.42673254013061,-5.02212810516357,1182410091,,,,,,,,,,,
bas,-32.9760932922364,-21.5353660583497,1.80566656589508,0.0646430626511573,1182426758,,,,,,,,,,,
bas,-30.4550361633301,-21.9209785461426,2.62131094932556,0.566075444221496,1182443425,,,,,,,,,,,
bas,-28.3061790466309,-21.9609146118165,6.35492610931396,-3.88321852684021,1182460092,,,,,,,,,,,
bas,-26.4481964111329,-21.5093841552735,6.62632894515991,-6.21349287033081,1182476759,,,,,,,,,,,
bas,-24.8514823913575,-20.5389709472657,1.57181668281555,-4.86961555480957,1182493426,,,,,,,,,,,
bas,-23.6960983276368,-19.0162582397461,-2.22075295448303,-3.32954406738281,1182510093,,,,,,,,,,,
bas,-23.6083450317383,-16.9594802856446,-3.57853651046752,-3.46278047561645,1182526760,,,,,,,,,,,
bas,-24.7889022827149,-13.8336944580079,-2.14943671226501,-1.47781264781951,1182543427,,,,,,,,,,,
bas,-26.0262641906739,-10.6169738769532,1.64219462871551,-1.42739140987396,1182560094,,,,,,,,,,,
bas,-27.6041831970215,-8.3278427124024,-0.664466619491577,0.899308443069458,1182576761,,,,,,,,,,,
bas,-29.0318641662598,-6.9346618652344,1.84878778457641,-0.69980502128601,1182593428,,,,,,,,,,,
bas,-30.909652709961,-6.3846969604493,12.2807416915893,-3.44297790527343,1182610095,,,,,,,,,,,
bas,-31.7635688781739,-6.2783699035645,19.5518474578857,-3.75735640525817,1182626762,,,,,,,,,,,
bas,-32.6238632202149,-6.3531188964844,8.02620887756347,-3.47728586196899,1182643429,,,,,,,,,,,
bas,-33.7152214050293,-7.222412109375,2.73880910873413,-3.76828122138977,1182660096,,,,,,,,,,,
bas,-34.8739814758301,-9.2015571594239,3.07725858688354,-2.09871912002563,1182676763,,,,,,,,,,,
bas,-35.5312843322754,-11.6579780578614,5.13206720352172,0.805095851421356,1182693430,,,,,,,,,,,
bas,-35.8528861999512,-14.2421875,8.6317138671875,4.03512144088745,1182710097,,,,,,,,,,,
bas,-36.1439971923829,-16.4166069030762,11.2298049926757,7.21775817871093,1182726764,,,,,,,,,,,
bas,-36.6280555725098,-18.2847785949707,11.9167346954345,9.60238361358642,1182743431,,,,,,,,,,,
bas,-37.1082611083985,-19.6140251159668,9.89174938201904,9.03208351135253,1182760098,,,,,,,,,,,
bas,-37.6713523864747,-20.6331901550293,5.1759066581726,10.648398399353,1182776765,,,,,,,,,,,
bas,-38.0988845825196,-22.9459838867188,6.6904764175415,16.6451606750488,1182793432,,,,,,,,,,,
bas,-38.3623275756836,-26.5416641235352,11.9186506271362,8.90943050384521,1182810099,,,,,,,,,,,
bas,-38.0308513641358,-28.6232566833497,15.070945739746,-4.05200004577636,1182826766,,,,,,,,,,,
bas,-36.8211517333985,-29.9484596252442,16.5954990386962,-4.97961664199829,1182843433,,,,,,,,,,,
bas,-35.0980339050293,-30.9902725219727,9.52366542816162,6.71808719635009,1182860100,,,,,,,,,,,
bas,-33.5235862731934,-31.1603355407715,9.01089763641357,-16.0144329071044,1182876767,,,,,,,,,,,
bas,-31.856861114502,-30.5329666137696,15.463994026184,0.354092210531234,1182893434,,,,,,,,,,,
bas,-30.2521171569825,-29.582389831543,16.0951843261718,8.46125125885009,1182910101,,,,,,,,,,,
bas,-27.8724899291993,-28.6624259948731,2.9621877670288,8.89470767974853,1182926768,,,,,,,,,,,
bas,-25.0041809082032,-28.1440124511719,-4.02327156066894,10.5973615646362,1182943435,,,,,,,,,,,
bas,-22.230525970459,-27.6936149597168,1.93855774402618,8.75427532196045,1182960102,,,,,,,,,,,
bas,-20.052661895752,-27.3384742736817,-1.41170096397399,7.90720129013061,1182976769,,,,,,,,,,,
bas,-17.6513481140137,-27.185157775879,0.494515359401702,5.12206602096557,1182993436,,,,,,,,,,,
bas,-15.4852027893067,-26.7677803039551,6.70543241500854,3.24864435195922,1183010103,,,,,,,,,,,
bas,-13.689510345459,-25.9549407958985,11.386528968811,3.7602641582489,1183026770,,,,,,,,,,,
bas,-12.4346580505372,-25.0556945800782,14.7922754287719,4.24431657791137,1183043437,,,,,,,,,,,
bas,-11.7923545837403,-24.4521255493165,12.8951272964477,3.97328352928161,1183060104,,,,,,,,,,,
bas,-11.588493347168,-24.4179115295411,9.50606918334961,3.27742958068847,1183076771,,,,,,,,,,,
bas,-11.7237205505372,-24.9065437316895,7.34552955627441,1.472900390625,1183093438,,,,,,,,,,,
bas,-12.0728454589844,-25.9285507202149,6.68362617492675,-1.85918974876403,1183110105,,,,,,,,,,,
bas,-12.2244415283204,-26.9001655578614,4.73889589309692,-1.93780136108398,1183126772,,,,,,,,,,,
bas,-11.5853271484375,-27.2954750061036,1.21810054779052,-3.34168148040771,1183143439,,,,,,,,,,,
bas,-10.2978553771973,-27.4742240905762,-3.23136401176452,-4.32183456420898,1183160106,,,,,,,,,,,
bas,-8.5950622558594,-28.1110992431641,-6.83276557922363,-2.38352465629577,1183176773,,,,,,,,,,,
bas,-7.3852844238282,-28.5384559631348,-6.14069461822509,-0.120268821716308,1183193440,,,,,,,,,,,
bas,-6.8525848388672,-27.4545555114747,3.31154894828796,0.748107016086578,1183210107,,,,,,,,,,,
bas,-6.9083137512207,-25.3128852844239,13.3613452911376,5.87945842742919,1183226774,,,,,,,,,,,
bas,-7.611125946045,-23.4431266784668,12.1777257919311,7.08384227752685,1183243441,,,,,,,,,,,
bas,-8.8538360595704,-22.0627136230469,10.5902729034423,6.68307161331176,1183260108,,,,,,,,,,,
bas,-10.4772377014161,-21.1814613342286,6.93279218673706,5.2851538658142,1183276775,,,,,,,,,,,
bas,-12.2137794494629,-20.25439453125,1.9042237997055,1.76424944400787,1183293442,,,,,,,,,,,
bas,-13.9957504272461,-18.7635459899903,0.394197225570678,-2.39318585395813,1183310109,,,,,,,,,,,
bas,-16.1744384765625,-17.061393737793,4.65426206588745,-1.80047154426574,1183326776,,,,,,,,,,,
bas,-18.7387466430665,-15.606185913086,8.66334915161132,-3.09923315048217,1183343443,,,,,,,,,,,
bas,-21.288429260254,-14.3074798583985,10.5037317276,-1.36094605922698,1183360110,,,,,,,,,,,
bas,-23.4603080749512,-12.9165496826172,6.41253566741943,0.644189655780792,1183376777,,,,,,,,,,,
bas,-25.2982368469239,-11.3993110656739,4.53139019012451,0.839344978332519,1183393444,,,,,,,,,,,
bas,-26.8319358825684,-9.9966659545899,3.65488100051879,0.253396749496459,1183410111,,,,,,,,,,,
bas,-27.920150756836,-8.9731483459473,1.83780062198638,2.79120707511901,1183426778,,,,,,,,,,,
bas,-28.6222076416016,-8.9007453918457,1.2827558517456,4.28156423568725,1183443445,,,,,,,,,,,
bas,-28.7253150939942,-9.1064643859864,4.9085988998413,1.10715639591217,1183460112,,,,,,,,,,,
bas,-27.9555473327637,-9.2209739685059,7.36404085159301,0.672293245792388,1183476779,,,,,,,,,,,
bas,-26.5187950134278,-9.8917312622071,8.10745334625244,-12.9601774215698,1183493446,,,,,,,,,,,
bas,-24.8574981689454,-10.4561042785645,7.26183128356933,-12.2449321746826,1183510113,,,,,,,,,,,
bas,-23.4478950500489,-11.122356414795,3.71449089050292,-1.57463157176971,1183526780,,,,,,,,,,,
bas,-22.7111282348633,-12.1555290222168,0.430491834878921,6.66554450988769,1183543447,,,,,,,,,,,
bas,-21.5436401367188,-13.7940979003907,2.26638150215148,-8.31920146942138,1183560114,,,,,,,,,,,
bas,-20.0326232910157,-15.2942619323731,10.4995889663696,-35.766616821289,1183576781,,,,,,,,,,,
bas,-18.2671508789063,-15.7765808105469,7.76936388015747,-14.3615894317626,1183593448,,,,,,,,,,,
bas,-17.7580757141114,-16.2485694885254,-14.1660995483398,-5.25723600387573,1183610115,,,,,,,,,,,
bas,-18.5801963806153,-17.0115280151368,-6.83009052276611,-1.3767282962799,1183626782,,,,,,,,,,,
bas,-18.7928771972657,-17.838550567627,-5.00186586380004,-1.07430040836334,1183643449,,,,,,,,,,,
bas,-19.3067321777344,-18.7007637023926,-3.71528387069702,-3.93338012695312,1183660116,,,,,,,,,,,
bas,-19.6447715759278,-19.4765930175782,1.89855122566223,-5.98437929153442,1183676783,,,,,,,,,,,
bas,-20.3650817871094,-20.1897048950196,2.94509410858154,-6.82038593292236,1183693450,,,,,,,,,,,
bas,-21.2357635498047,-21.0355110168457,1.75031352043151,-8.33386993408203,1183710117,,,,,,,,,,,
bas,-21.3263015747071,-21.7021064758301,1.77737593650817,-11.677598953247,1183726784,,,,,,,,,,,
bas,-20.2536735534668,-21.5502471923829,1.56053829193115,-9.24484252929687,1183743451,,,,,,,,,,,
bas,-18.9743728637696,-21.2997131347657,2.02476096153259,-4.77149534225463,1183760118,,,,,,,,,,,
bas,-17.8980102539063,-21.0622825622559,2.14911937713623,-3.93879175186157,1183776785,,,,,,,,,,,
bas,-16.9734001159668,-20.5183067321778,1.53824603557586,-4.60090160369873,1183793452,,,,,,,,,,,
bas,-15.9794082641602,-19.1613731384278,0.373675227165222,-5.16315746307373,1183810119,,,,,,,,,,,
bas,-14.969482421875,-17.0754776000977,-1.43220019340515,-5.24075126647949,1183826786,,,,,,,,,,,
bas,-14.2433395385743,-14.5537261962891,-5.46839761734008,-5.97172260284423,1183843453,,,,,,,,,,,
bas,-13.9133033752442,-11.5206451416016,-6.94671535491943,-6.43913078308105,1183860120,,,,,,,,,,,
bas,-14.1090202331543,-8.4975662231446,-4.90559101104736,-12.5133018493652,1183876787,,,,,,,,,,,
bas,-15.1315498352051,-7.0221252441407,-1.48057889938354,-12.0290555953979,1183893454,,,,,,,,,,,
bas,-16.4753227233887,-7.0570602416993,0.300478368997573,-4.75504875183105,1183910121,,,,,,,,,,,
bas,-17.4633750915528,-6.9239616394043,11.4030933380126,-1.58744871616363,1183926788,,,,,,,,,,,
bas,-18.7948722839356,-6.5172004699707,22.5182666778564,-0.825961530208587,1183943455,,,,,,,,,,,
bas,-19.9209442138672,-5.1205215454102,21.4449634552001,-1.53709602355957,1183960122,,,,,,,,,,,
bas,-20.3871803283692,-5.0333709716797,13.9799432754516,1.59019780158996,1183976789,,,,,,,,,,,
bas,-20.4646339416504,-6.4994163513184,5.56554222106933,-4.44594049453735,1183993456,,,,,,,,,,,
bas,-20.8621635437012,-8.8061981201172,2.32733559608459,-7.08180952072143,1184010123,,,,,,,,,,,
bas,-21.7679100036622,-11.4153289794922,3.12676692008972,-6.97127342224121,1184026790,,,,,,,,,,,
bas,-22.7633590698243,-13.7125625610352,6.97453594207763,-5.00291538238525,1184043457,,,,,,,,,,,
bas,-24.2342491149903,-16.4249687194825,10.2472562789917,-3.66894507408142,1184060124,,,,,,,,,,,
bas,-25.8566436767579,-19.5186386108399,11.5027561187744,1.77713561058044,1184076791,,,,,,,,,,,
bas,-27.5068092346192,-22.4590759277344,10.6304292678833,8.15065574645996,1184093458,,,,,,,,,,,
bas,-29.0488433837891,-25.1448669433594,10.859914779663,12.6676416397094,1184110125,,,,,,,,,,,
bas,-30.5824050903321,-27.6709785461426,8.89074897766113,11.453649520874,1184126792,,,,,,,,,,,
bas,-32.0484008789063,-29.9457702636719,6.91118478775024,8.8665771484375,1184143459,,,,,,,,,,,
bas,-33.2984962463379,-31.8116760253907,8.81940555572509,12.1070585250854,1184160126,,,,,,,,,,,
bas,-34.3589630126954,-33.2657814025879,10.4130268096923,9.57980251312255,1184176793,,,,,,,,,,,
bas,-35.1041603088379,-34.3452682495118,9.91978549957275,-6.55027914047241,1184193460,,,,,,,,,,,
bas,-35.1795272827149,-35.2513008117676,8.28307151794433,-9.7386245727539,1184210127,,,,,,,,,,,
bas,-34.5953979492188,-36.1898803710938,6.12169027328491,3.05423069000244,1184226794,,,,,,,,,,,
bas,-33.0724639892579,-37.0303039550782,8.6523208618164,8.87104701995849,1184243461,,,,,,,,,,,
bas,-31.3257331848145,-37.5952682495118,9.25327777862548,6.30217456817626,1184260128,,,,,,,,,,,
bas,-29.7316360473633,-37.834831237793,11.9279432296752,-6.79551219940185,1184276795,,,,,,,,,,,
bas,-28.4537963867188,-37.0296630859375,15.0673990249633,-5.77105665206909,1184293462,,,,,,,,,,,
bas,-27.7963981628418,-36.0133247375489,14.9514846801757,-4.23643207550048,1184310129,,,,,,,,,,,
bas,-26.9285888671875,-34.2713890075684,-3.73914742469787,7.65474891662597,1184326796,,,,,,,,,,,
bas,-24.8401565551758,-32.7588081359864,3.03170228004455,9.54190731048584,1184343463,,,,,,,,,,,
bas,-21.9058303833008,-31.7955360412598,-4.70427322387695,6.44299364089965,1184360130,,,,,,,,,,,
bas,-18.7763061523438,-31.1030082702637,2.34642457962036,2.80377459526062,1184376797,,,,,,,,,,,
bas,-16.1383895874024,-30.378044128418,4.66267442703247,2.01251769065856,1184393464,,,,,,,,,,,
bas,-13.8611106872559,-29.2863922119141,5.38410234451293,2.06218910217285,1184410131,,,,,,,,,,,
bas,-11.8651428222657,-28.1092758178711,8.18435287475586,3.82094383239746,1184426798,,,,,,,,,,,
bas,-10.1785049438477,-27.3717117309571,10.4304599761962,6.51429271697998,1184443465,,,,,,,,,,,
bas,-8.9497756958008,-27.2149925231934,12.030442237854,6.03357124328613,1184460132,,,,,,,,,,,
bas,-7.9162826538086,-27.6463432312012,10.3720064163208,5.25980758666992,1184476799,,,,,,,,,,,
bas,-7.0201225280762,-28.1332092285157,6.17270040512085,-0.138779163360595,1184493466,,,,,,,,,,,
bas,-6.2637062072754,-27.9122314453125,4.43690109252929,-5.13191175460815,1184510133,,,,,,,,,,,
bas,-6.1196632385254,-26.9336891174317,6.45112943649292,-6.81190490722656,1184526800,,,,,,,,,,,
bas,-6.7095947265625,-25.04398727417,3.10793423652648,-4.71442317962646,1184543467,,,,,,,,,,,
bas,-9.0926628112793,-22.5039596557618,-10.6582279205322,-0.653533339500427,1184560134,,,,,,,,,,,
bas,-12.3861923217774,-19.9344863891602,-9.62624835968017,4.33392429351806,1184576801,,,,,,,,,,,
bas,-15.3603439331055,-17.7584114074707,5.0626630783081,4.99018812179565,1184593468,,,,,,,,,,,
bas,-18.2373237609864,-16.5087509155274,12.8633241653442,0.777501285076141,1184610135,,,,,,,,,,,
bas,-20.7335853576661,-15.6507530212403,14.7889051437377,-2.2306957244873,1184626802,,,,,,,,,,,
bas,-22.9476203918457,-13.803321838379,11.3514623641967,-2.31205081939697,1184643469,,,,,,,,,,,
bas,-25.0128898620606,-11.5503768920899,9.03784561157226,1.28568339347839,1184660136,,,,,,,,,,,
bas,-27.0998840332032,-9.7110824584961,4.63081645965576,1.90751087665557,1184676803,,,,,,,,,,,
bas,-29.1169700622559,-8.7385520935059,0.693985223770141,1.21959030628204,1184693470,,,,,,,,,,,
bas,-31.1181983947754,-8.6397705078125,0.695941805839538,1.34101116657257,1184710137,,,,,,,,,,,
bas,-32.6692047119141,-8.9377593994141,4.44779586791992,0.741435110569,1184726804,,,,,,,,,,,
bas,-33.6934204101563,-9.25590133667,4.17155790328979,-1.37207353115081,1184743471,,,,,,,,,,,
bas,-34.2051849365235,-9.200122833252,1.93590021133422,-3.20174860954284,1184760138,,,,,,,,,,,
bas,-34.1521644592286,-8.7401161193848,1.7760602235794,-3.98050069808959,1184776805,,,,,,,,,,,
bas,-33.6257667541504,-8.7881774902344,3.09437537193298,-8.06858825683593,1184793472,,,,,,,,,,,
bas,-32.8759002685547,-9.3040351867676,4.60846900939941,-14.9502391815185,1184810139,,,,,,,,,,,
bas,-31.7629356384278,-9.9964179992676,5.50647830963134,-11.5120754241943,1184826806,,,,,,,,,,,
bas,-30.5614051818848,-10.9324226379395,2.28640246391296,-7.59956979751586,1184843473,,,,,,,,,,,
bas,-30.5577926635743,-12.0349311828614,-2.79546904563903,-5.36026859283447,1184860140,,,,,,,,,,,
bas,-30.5615463256836,-12.9690818786622,-4.73418664932251,-6.96380186080932,1184876807,,,,,,,,,,,
bas,-29.8157844543457,-13.4553833007813,-2.81496906280517,-13.2371616363525,1184893474,,,,,,,,,,,
bas,-29.332088470459,-13.7170753479004,-0.557560622692108,-12.4729719161987,1184910141,,,,,,,,,,,
bas,-29.4063835144043,-14.316764831543,-1.47718966007232,-8.38739013671875,1184926808,,,,,,,,,,,
bas,-29.8091049194336,-15.3784828186036,-2.7448570728302,-8.59650230407714,1184943475,,,,,,,,,,,
bas,-30.3494148254395,-16.6926536560059,-3.01918125152587,-11.9494371414184,1184960142,,,,,,,,,,,
bas,-31.2532272338868,-18.061996459961,-2.67455029487609,-12.5119647979736,1184976809,,,,,,,,,,,
bas,-32.3541412353516,-19.495216369629,-2.76924395561218,-10.2888317108154,1184993476,,,,,,,,,,,
bas,-33.3310203552247,-21.0346946716309,-2.58128070831298,-6.41679286956787,1185010143,,,,,,,,,,,
bas,-34.0509262084961,-22.7913627624512,-2.24965929985046,-4.69499969482421,1185026810,,,,,,,,,,,
bas,-34.49906539917,-24.5160102844239,-2.01010417938232,-6.03895616531372,1185043477,,,,,,,,,,,
bas,-34.9552917480469,-25.8990097045899,-1.60948610305786,-7.1236457824707,1185060144,,,,,,,,,,,
bas,-35.3855590820313,-26.6567611694336,-0.65527719259262,-7.25971603393554,1185076811,,,,,,,,,,,
bas,-35.6209831237793,-26.7598495483399,-0.498292714357376,-6.95160770416259,1185093478,,,,,,,,,,,
bas,-35.5200271606446,-26.2052078247071,-1.13606250286102,-7.67430019378662,1185110145,,,,,,,,,,,
bas,-35.1908302307129,-24.8818359375,-1.69787430763244,-7.79312705993652,1185126812,,,,,,,,,,,
bas,-34.6850891113282,-23.0164604187012,-3.28392529487609,-7.2104787826538,1185143479,,,,,,,,,,,
bas,-34.3310852050782,-20.6580123901368,-6.2771258354187,-7.2411208152771,1185160146,,,,,,,,,,,
bas,-34.3376808166504,-17.7041168212891,-8.42550563812255,-5.78226423263549,1185176813,,,,,,,,,,,
bas,-34.6206970214844,-14.3315467834473,-7.67677688598632,-9.12076568603515,1185193480,,,,,,,,,,,
bas,-35.0789909362793,-11.3470420837403,-5.79162836074829,-7.60666322708129,1185210147,,,,,,,,,,,
bas,-35.8535461425782,-9.2164039611817,-5.11348152160644,-6.71652126312255,1185226814,,,,,,,,,,,
bas,-36.3283615112305,-6.5862770080567,6.97790336608886,-3.84176874160766,1185243481,,,,,,,,,,,
bas,-36.2460021972657,-4.0163955688477,19.3622512817382,0.723669290542602,1185260148,,,,,,,,,,,
bas,-35.8936614990235,-1.3561935424805,21.0740413665771,0.511945486068725,1185276815,,,,,,,,,,,
bas,-35.1103096008301,-0.992073059082102,16.0227508544921,-1.61214351654052,1185293482,,,,,,,,,,,
bas,-33.9689407348633,-1.8290252685547,12.7723999023437,-8.89045619964599,1185310149,,,,,,,,,,,
bas,-32.0201110839844,-2.61708831787109,2.30006551742553,-9.06873512268066,1185326816,,,,,,,,,,,
bas,-31.3727722167969,-3.62599945068359,-5.01273298263549,-6.77028656005859,1185343483,,,,,,,,,,,
bas,-32.1964721679688,-4.61912536621099,-0.684509992599487,-6.83392763137817,1185360150,,,,,,,,,,,
bas,-33.645362854004,-6.0128402709961,5.45425128936767,-8.5206594467163,1185376817,,,,,,,,,,,
bas,-34.7445907592774,-7.7972068786622,10.4310045242309,-5.94389677047729,1185393484,,,,,,,,,,,
bas,-35.4391632080079,-9.8724250793457,12.0892972946167,-0.962066531181335,1185410151,,,,,,,,,,,
bas,-35.8778800964356,-12.2583122253418,9.74064064025878,5.96050310134887,1185426818,,,,,,,,,,,
bas,-36.2973365783692,-15.0035057067872,5.94410800933837,11.4602861404418,1185443485,,,,,,,,,,,
bas,-36.8951568603516,-17.8705101013184,4.85830736160278,11.5589294433593,1185460152,,,,,,,,,,,
bas,-37.3888320922852,-21.1383056640625,5.79273509979248,7.28853750228881,1185476819,,,,,,,,,,,
bas,-37.6243438720704,-24.4067878723145,7.01721334457397,2.65616393089294,1185493486,,,,,,,,,,,
bas,-37.1621971130372,-26.0749282836915,7.92777347564697,-0.118511736392974,1185510153,,,,,,,,,,,
bas,-36.159523010254,-26.1909980773926,5.58619832992553,1.34651136398315,1185526820,,,,,,,,,,,
bas,-34.5570755004883,-26.8100700378418,6.68186998367309,8.63805961608886,1185543487,,,,,,,,,,,
bas,-32.3663406372071,-27.7717018127442,11.8647851943969,10.9196043014526,1185560154,,,,,,,,,,,
bas,-29.891284942627,-28.4152908325196,15.9397058486938,9.51498508453369,1185576821,,,,,,,,,,,
bas,-26.8012199401856,-28.7073516845704,18.7870483398437,-17.9726390838623,1185593488,,,,,,,,,,,
bas,-23.8228340148926,-28.1065139770508,15.1818580627441,-5.03285932540893,1185610155,,,,,,,,,,,
bas,-21.5017967224122,-27.2795562744141,13.8280458450317,2.66068816184997,1185626822,,,,,,,,,,,
bas,-18.6820869445801,-26.3937339782715,-2.43120837211608,5.68809652328491,1185643489,,,,,,,,,,,
bas,-15.0546188354493,-25.8814582824707,-9.81864166259765,6.61379718780517,1185660156,,,,,,,,,,,
bas,-11.4574241638184,-25.4192810058594,0.120287477970123,6.4804344177246,1185676823,,,,,,,,,,,
bas,-8.3628845214844,-25.0579643249512,2.63489460945129,6.43602275848388,1185693490,,,,,,,,,,,
bas,-5.2287139892579,-24.8027076721192,6.94628477096557,5.86119651794433,1185710157,,,,,,,,,,,
bas,-2.18316650390631,-24.3646621704102,8.9125280380249,4.34127187728881,1185726824,,,,,,,,,,,
bas,0.116355895996094,-23.7369575500489,9.93317794799804,3.31047081947326,1185743491,,,,,,,,,,,
bas,1.05938720703119,-22.999927520752,8.73417568206787,3.69779419898986,1185760158,,,,,,,,,,,
bas,0.996505737304602,-22.571704864502,8.43158149719238,3.82578086853027,1185776825,,,,,,,,,,,
bas,0.405113220214801,-22.8693046569825,7.68496465682983,5.5584020614624,1185793492,,,,,,,,,,,
bas,-0.327926635742202,-23.7953529357911,6.33928060531616,6.86814212799072,1185810159,,,,,,,,,,,
bas,-1.07801818847661,-25.1351432800293,5.69161415100097,5.86482191085815,1185826826,,,,,,,,,,,
bas,-1.7830047607422,-26.4017944335938,4.9373722076416,2.81788754463195,1185843493,,,,,,,,,,,
bas,-2.12791442871099,-27.1254081726075,4.64286518096923,-2.83993649482727,1185860160,,,,,,,,,,,
bas,-1.59429931640631,-27.1302299499512,5.02425384521484,-5.88341951370239,1185876827,,,,,,,,,,,
bas,-0.882003784179702,-26.469051361084,1.6565773487091,-3.26109218597412,1185893494,,,,,,,,,,,
bas,-1.05593109130859,-25.332088470459,-2.18594932556152,-0.00115323066711425,1185910161,,,,,,,,,,,
bas,-2.1370925903321,-23.4376831054688,1.45314896106719,2.5995979309082,1185926828,,,,,,,,,,,
bas,-3.71872711181641,-20.9132194519043,7.07329607009887,5.29163360595703,1185943495,,,,,,,,,,,
bas,-4.9479217529297,-18.4668922424317,4.63915538787841,5.0744891166687,1185960162,,,,,,,,,,,
bas,-6.0810623168946,-16.6091613769532,-0.36220359802246,2.18128776550292,1185976829,,,,,,,,,,,
bas,-8.35697555542,-15.1921615600586,0.824647367000579,1.58268189430236,1185993496,,,,,,,,,,,
