Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
fc,-6.86803197860717,-15.9683227539062,-4.13848638534545,-0.680451691150665,1925014113,,,,,
fc,-6.18210697174072,-19.9102973937988,-5.69070386886596,7.06706571578979,1925030780,,,,,
fc,-5.4210295677185,-23.6445350646972,-4.34991836547851,8.81165218353271,1925047447,,,,,
fc,-4.82013893127441,-26.2928924560546,-4.4721188545227,11.8985481262207,1925064114,,,,,
fc,-4.70737743377685,-27.1482582092285,-6.62967348098754,13.2678117752075,1925080781,,,,,
fc,-4.89458608627319,-26.0808906555175,-7.97065258026123,12.5650129318237,1925097448,,,,,
fc,-5.39572954177856,-23.8297500610351,-5.67820596694946,6.98618507385253,1925114115,,,,,
fc,-6.94718933105468,-20.6986618041992,-3.17239880561828,-2.17203974723815,1925130782,,,,,
fc,-9.93181705474853,-18.1380157470703,-0.414465248584747,-7.05880975723266,1925147449,,,,,
fc,-13.8629817962646,-16.4515876770019,-1.58573317527771,-2.68510580062866,1925164116,,,,,
fc,-17.7967205047607,-14.6567459106445,-8.38661956787109,4.27007722854614,1925180783,,,,,
fc,-21.6836757659912,-12.8952560424804,-12.6252470016479,7.85554885864257,1925197450,,,,,
fc,-25.3982162475585,-11.2565174102783,-10.1178302764892,5.8564109802246,1925214117,,,,,
fc,-28.9926242828369,-9.883071899414,-11.3416757583618,-0.455063313245773,1925230784,,,,,
fc,-30.9261131286621,-9.0356674194335,-19.4851303100585,-6.35898780822753,1925247451,,,,,
fc,-31.6186065673828,-9.0307846069335,-18.7030067443847,-4.10877275466918,1925264118,,,,,
fc,-30.837324142456,-9.396047592163,-14.2640886306762,2.49417328834533,1925280785,,,,,
fc,-28.9806671142578,-9.2393398284912,-9.34900951385498,6.6892294883728,1925297452,,,,,
fc,-27.3635349273681,-8.5551624298095,-5.31598567962646,8.69167804718017,1925314119,,,,,
fc,-26.7363224029541,-7.7739124298095,-2.40564751625061,12.7275514602661,1925330786,,,,,
fc,-25.8897495269775,-7.1989192962646,-3.5914568901062,16.7234764099121,1925347453,,,,,
fc,-24.1442623138427,-7.2088146209716,-5.15091323852539,17.4530487060546,1925364120,,,,,
fc,-22.4698467254638,-7.9283905029296,-3.9357624053955,15.9188537597656,1925380787,,,,,
fc,-21.2082252502441,-9.2388000488281,5.04586267471313,11.796236038208,1925397454,,,,,
fc,-20.1169662475585,-11.0056552886962,9.81148910522461,10.0151100158691,1925414121,,,,,
fc,-19.3499507904052,-12.9865226745605,7.85663843154907,10.7109041213989,1925430788,,,,,
fc,-19.2275943756103,-14.5365524291992,3.2561388015747,7.44288730621337,1925447455,,,,,
fc,-19.1156463623046,-15.2661170959472,0.457328259944915,7.28168058395385,1925464122,,,,,
fc,-19.039566040039,-15.5779342651367,1.25519931316375,4.91503953933715,1925480789,,,,,
fc,-19.0584297180175,-14.9529113769531,-2.46769404411315,7.49507093429565,1925497456,,,,,
fc,-19.3051738739013,-13.7168540954589,-6.26747322082519,6.90426349639892,1925514123,,,,,
fc,-19.6383628845214,-11.8943195343017,-9.32289409637451,6.60192728042602,1925530790,,,,,
fc,-19.497423171997,-9.7986164093017,-11.4317617416381,13.2868566513061,1925547457,,,,,
fc,-19.2735157012939,-7.7070255279541,-12.3578824996948,8.86849689483642,1925564124,,,,,
fc,-18.9852466583251,-5.2171306610107,-8.33282661437988,-0.572928428649902,1925580791,,,,,
fc,-18.6673679351806,-2.7103519439697,-4.07826519012451,1.40859222412109,1925597458,,,,,
fc,-18.4099922180175,-0.429082870483398,-3.13715815544128,1.99859845638275,1925614125,,,,,
fc,-17.7112655639648,1.6267738342286,-5.96306324005126,5.00296592712402,1925630792,,,,,
fc,-16.3929710388183,3.5493774414063,-8.53857994079589,7.18213653564453,1925647459,,,,,
fc,-14.891393661499,4.9763088226319,-8.67015933990478,6.68074989318847,1925664126,,,,,
fc,-13.4530715942382,5.6653776168824,-7.25532531738281,7.04774713516235,1925680793,,,,,
fc,-12.9148654937744,4.855131149292,-8.39586448669433,5.38019132614135,1925697460,,,,,
fc,-13.2099618911743,2.5225696563721,-12.3928461074829,-2.83406162261962,1925714127,,,,,
fc,-13.2689008712768,0.324964523315501,-10.4226684570312,-5.58913898468017,1925730794,,,,,
fc,-12.9909019470214,-2.0577239990234,-4.79375505447387,0.848030567169189,1925747461,,,,,
fc,-12.4819641113281,-5.0679836273193,-7.09968280792236,2.29209160804748,1925764128,,,,,
fc,-12.0515727996826,-9.861228942871,-13.5285634994506,-1.53273892402648,1925780795,,,,,
fc,-11.7506647109985,-15.2939910888671,-12.9931697845458,1.54000401496887,1925797462,,,,,
fc,-11.0771408081054,-17.5361938476562,-5.36789560317993,12.3826065063476,1925814129,,,,,
fc,-10.1813688278198,-16.8769950866699,-2.85978412628173,6.16542959213256,1925830796,,,,,
fc,-8.94237422943115,-15.2224464416503,-5.61482810974121,6.34553241729736,1925847463,,,,,
fc,-7.64786434173584,-12.7971305847168,-9.73697662353515,1.93403577804565,1925864130,,,,,
fc,-6.5751256942749,-11.5370254516601,-12.7336311340332,0.255280315876007,1925880797,,,,,
fc,-5.87859439849853,-11.0536499023437,-16.5093421936035,-1.17279171943664,1925897464,,,,,
fc,-5.78772163391113,-9.7261199951171,-20.1943569183349,-4.1994571685791,1925914131,,,,,
fc,-6.19792699813842,-8.2452697753906,-17.2213382720947,-0.513634383678436,1925930798,,,,,
fc,-6.85432052612304,-5.8990287780761,-12.31614112854,0.947554886341095,1925947465,,,,,
fc,-7.79958963394165,-4.4285163879394,-13.3846111297607,-1.88905179500579,1925964132,,,,,
fc,-9.15308380126953,-3.0342388153076,-16.4804744720459,-7.07685899734497,1925980799,,,,,
fc,-10.3772563934326,-1.9930992126464,-13.169843673706,-11.7381267547607,1925997466,,,,,
fc,-11.0344543457031,-1.8476486206054,-8.38442230224609,-11.3613567352294,1926014133,,,,,
fc,-11.6369924545288,-2.8421821594238,-7.24653482437133,-6.90924978256225,1926030800,,,,,
fc,-12.0110921859741,-4.7628955841064,-8.07986545562744,-4.0412425994873,1926047467,,,,,
fc,-11.8994026184082,-6.9948806762695,-8.91586971282959,-0.634783267974853,1926064134,,,,,
fc,-11.5090827941894,-9.6198806762695,-11.2919845581054,-0.334447860717773,1926080801,,,,,
fc,-10.8803424835205,-13.253074645996,-5.12509202957153,-2.33112335205078,1926097468,,,,,
fc,-10.4569282531738,-17.9132957458496,-3.1860716342926,1.36021733283996,1926114135,,,,,
fc,-10.1760368347167,-21.7489280700683,-3.23229765892028,3.47931814193725,1926130802,,,,,
fc,-10.0341644287109,-24.0625534057617,-7.40214300155639,3.66978526115417,1926147469,,,,,
fc,-10.1734247207641,-24.8173599243164,-11.0475044250488,6.46795320510864,1926164136,,,,,
fc,-10.616807937622,-23.8904724121093,-10.8598146438598,5.4260196685791,1926180803,,,,,
fc,-11.5173959732055,-21.6535491943359,-7.12626934051513,2.45086622238159,1926197470,,,,,
fc,-13.7417221069335,-18.516487121582,-3.52120661735534,-0.148724481463432,1926214137,,,,,
fc,-16.8872871398925,-15.398208618164,-3.9919843673706,-2.09077382087707,1926230804,,,,,
fc,-20.2762088775634,-13.6163749694824,-8.77056980133056,-0.970100045204162,1926247471,,,,,
fc,-23.6386890411376,-12.2700386047363,-10.2270698547363,0.158709466457366,1926264138,,,,,
fc,-26.8964519500732,-10.8066463470459,-11.4645948410034,-0.173867493867874,1926280805,,,,,
fc,-29.9418277740478,-9.5848903656005,-11.5507259368896,-1.56892466545104,1926297472,,,,,
fc,-31.7438926696777,-8.1187114715576,-16.7076530456542,-3.73164510726928,1926314139,,,,,
fc,-31.7037029266357,-6.4310626983642,-15.4441175460815,-1.48542261123657,1926330806,,,,,
fc,-30.4939746856689,-5.7647762298584,-8.75730037689209,6.05250453948974,1926347473,,,,,
fc,-28.6590919494628,-5.5919303894042,-6.7672095298767,6.86870765686035,1926364140,,,,,
fc,-27.38916015625,-5.2498416900634,-4.74815464019775,5.13406133651733,1926380807,,,,,
fc,-26.4012355804443,-4.8238544464111,-3.59604883193969,6.21119594573974,1926397474,,,,,
fc,-25.1427021026611,-4.2664527893066,-3.97734236717224,10.2825374603271,1926414141,,,,,
fc,-23.2849349975585,-4.0528964996337,-1.10013628005981,15.3307943344116,1926430808,,,,,
fc,-21.8250064849853,-4.7443771362304,0.65965849161148,18.6091594696044,1926447475,,,,,
fc,-19.9742794036865,-6.3742027282714,4.90551137924194,16.6798934936523,1926464142,,,,,
fc,-18.4050350189209,-8.7961082458496,12.9449071884155,9.60902309417724,1926480809,,,,,
fc,-17.5252590179443,-11.6402397155761,10.2003459930419,8.33779430389404,1926497476,,,,,
fc,-16.7341728210449,-14.0668792724609,3.03383207321167,9.04946517944336,1926514143,,,,,
fc,-16.2437305450439,-15.4734954833984,-1.09785425662994,12.099419593811,1926530810,,,,,
fc,-16.2388668060302,-16.0073661804199,-3.82974433898925,14.6673526763916,1926547477,,,,,
fc,-16.2855148315429,-15.6692085266113,-4.17246294021606,12.5899419784545,1926564144,,,,,
fc,-15.9041023254394,-14.9217987060546,-3.84155702590942,9.52707290649414,1926580811,,,,,
fc,-16.2889175415039,-14.3704528808593,-6.39387798309326,2.23857879638671,1926597478,,,,,
fc,-16.9775276184082,-13.43111038208,-8.22521114349365,-2.54899430274963,1926614145,,,,,
fc,-17.9743595123291,-11.9693660736084,-11.0040121078491,3.87916898727417,1926630812,,,,,
fc,-18.552583694458,-10.2250156402587,-12.1491441726684,7.66579484939575,1926647479,,,,,
fc,-18.5694770812988,-8.5786075592041,-8.5351276397705,7.63591384887695,1926664146,,,,,
fc,-18.4777431488037,-6.5955581665039,-4.03111982345581,6.53037691116333,1926680813,,,,,
fc,-18.6224212646484,-4.3442344665527,-2.59089231491088,6.67230796813964,1926697480,,,,,
fc,-18.7590255737304,-2.4142093658447,-8.07915210723877,4.70068216323852,1926714147,,,,,
fc,-18.2325592041015,-1.2063522338867,-10.7804012298583,2.58221840858459,1926730814,,,,,
fc,-17.1308422088623,-0.589118957519499,-9.9699420928955,2.54009795188903,1926747481,,,,,
fc,-15.845796585083,-0.5060119628906,-6.67275190353393,4.20723819732666,1926764148,,,,,
fc,-14.2565565109252,-1.2832241058349,-1.90136277675628,6.08795070648193,1926780815,,,,,
fc,-13.0222511291503,-2.7629776000976,-0.994865596294403,4.96137237548828,1926797482,,,,,
fc,-12.7168178558349,-4.8406333923339,-2.1453423500061,3.07143592834472,1926814149,,,,,
fc,-12.7367877960205,-7.3787059783935,-0.02189402282238,4.39328956604003,1926830816,,,,,
fc,-12.5989608764648,-10.1086254119873,-0.0670175105333328,2.55199122428894,1926847483,,,,,
fc,-12.3560466766357,-13.4009208679199,-6.29099321365356,-1.37407970428466,1926864150,,,,,
fc,-12.4761905670166,-17.585651397705,-15.7475452423095,-2.18941926956176,1926880817,,,,,
fc,-12.5048160552978,-22.01802444458,-16.9805679321289,2.8850667476654,1926897484,,,,,
fc,-12.1320734024047,-24.1049575805664,-7.26816844940185,9.27064418792724,1926914151,,,,,
fc,-11.7208776473999,-24.627513885498,-1.13939797878265,6.19988298416137,1926930818,,,,,
fc,-11.4978694915771,-23.6417808532714,-1.5369644165039,6.70951557159423,1926947485,,,,,
fc,-11.3734302520751,-21.496711730957,-6.35949087142944,4.31414365768432,1926964152,,,,,
fc,-11.0567388534545,-19.8657608032226,-12.2415218353271,0.819635510444641,1926980819,,,,,
fc,-10.5825767517089,-19.706371307373,-13.3461093902587,3.00822305679321,1926997486,,,,,
fc,-9.97109699249267,-18.889663696289,-14.8917169570922,1.97992277145385,1927014153,,,,,
fc,-9.62566471099853,-18.0182762145996,-18.0030555725097,4.57332563400268,1927030820,,,,,
fc,-9.95753002166748,-17.1120719909668,-17.30442237854,5.88544750213623,1927047487,,,,,
fc,-10.723289489746,-14.7602043151855,-13.2370157241821,-1.95156443119049,1927064154,,,,,
fc,-11.3650388717651,-12.0661582946777,-8.95456314086914,-5.33148860931396,1927080821,,,,,
fc,-11.8886070251464,-9.6627750396728,-8.72033023834228,-6.12520551681518,1927097488,,,,,
fc,-12.3745374679565,-7.8070659637451,-11.2282752990722,-6.60423374176025,1927114155,,,,,
fc,-12.7803039550781,-6.2743835449218,-11.1427459716796,-8.41109752655029,1927130822,,,,,
fc,-12.8910255432128,-5.8022270202636,-11.3457612991333,-5.5318899154663,1927147489,,,,,
fc,-12.6089963912963,-6.0017833709716,-10.7945127487182,-4.32498979568481,1927164156,,,,,
fc,-11.823390007019,-6.5878810882568,-8.1211929321289,-2.10379195213317,1927180823,,,,,
fc,-10.8950910568237,-7.2424221038818,-4.22441339492797,1.40794551372528,1927197490,,,,,
fc,-9.85506248474121,-8.1007347106933,-1.51963567733764,2.01461505889892,1927214157,,,,,
fc,-8.27894115447998,-9.8349742889404,-4.89806604385376,3.74065923690795,1927230824,,,,,
fc,-6.10035800933837,-11.840087890625,-10.1161680221557,4.2195029258728,1927247491,,,,,
fc,-4.10571479797363,-13.7742004394531,-9.30925750732421,0.728319227695465,1927264158,,,,,
fc,-2.59119057655334,-15.7919998168945,-5.80942344665527,-0.490797132253646,1927280825,,,,,
fc,-1.61954963207244,-17.5843505859375,-5.71993255615234,1.61339592933654,1927297492,,,,,
fc,-1.09569752216339,-18.1154174804687,-11.681541442871,7.63850593566894,1927314159,,,,,
fc,-0.856723725795745,-17.7252960205078,-15.8081254959106,11.3682289123535,1927330826,,,,,
fc,-1.13956761360168,-16.1345062255859,-15.6071233749389,4.47215604782104,1927347493,,,,,
fc,-2.19848132133483,-13.7934188842773,-10.4651479721069,-6.50768709182739,1927364160,,,,,
fc,-4.43190860748291,-11.8271923065185,-7.78370428085327,-8.76930904388427,1927380827,,,,,
fc,-7.55652713775634,-10.8112506866455,-3.54613018035888,-1.84995341300964,1927397494,,,,,
fc,-10.6519660949707,-10.1175384521484,-1.19129502773284,6.36304235458374,1927414161,,,,,
fc,-13.9625873565673,-9.1699905395507,-1.89706587791442,11.0388469696044,1927430828,,,,,
fc,-17.4030704498291,-7.6910247802734,-3.95905351638793,10.7140522003173,1927447495,,,,,
fc,-20.8815040588378,-5.8579864501953,-4.9969744682312,5.75792503356933,1927464162,,,,,
fc,-24.4505653381347,-4.5010337829589,-8.03157329559326,-3.79233360290527,1927480829,,,,,
fc,-26.2848434448242,-3.6609287261962,-18.3967323303222,-7.82099628448486,1927497496,,,,,
fc,-26.8624172210693,-3.5631523132324,-16.9820766448974,-3.28761744499206,1927514163,,,,,
fc,-26.0437297821044,-3.7920169830322,-13.0315952301025,3.0403618812561,1927530830,,,,,
fc,-24.281192779541,-3.3268489837646,-10.0366430282592,9.99742412567138,1927547497,,,,,
fc,-23.0235443115234,-2.5539188385009,-3.14032244682312,16.6138954162597,1927564164,,,,,
fc,-22.3561153411865,-2.1286754608154,4.09820222854614,18.2965450286865,1927580831,,,,,
fc,-21.8417472839355,-2.1312408447265,4.59924602508544,18.844669342041,1927597498,,,,,
fc,-21.3667755126953,-2.8238449096679,-1.01725590229034,17.1741886138916,1927614165,,,,,
fc,-20.6506443023681,-4.4252300262451,-1.9569844007492,15.0945854187011,1927630832,,,,,
fc,-19.99458694458,-6.5946426391601,9.17758083343505,11.1255311965942,1927647499,,,,,
fc,-18.9296207427978,-8.3876667022705,15.196886062622,8.61151027679443,1927664166,,,,,
fc,-18.7063179016113,-9.7289752960205,12.9437503814697,11.2553939819335,1927680833,,,,,
fc,-19.8813114166259,-10.9465160369873,8.63901615142822,10.379747390747,1927697500,,,,,
fc,-21.3868179321289,-12.1001472473144,4.74447965621948,11.6770372390747,1927714167,,,,,
fc,-22.9490165710449,-13.0254898071289,0.0374583005905151,13.7078485488891,1927730834,,,,,
fc,-24.81294631958,-13.677074432373,-6.80026817321777,13.7801465988159,1927747501,,,,,
fc,-26.7451572418212,-13.8316574096679,-14.6311988830566,8.93310451507568,1927764168,,,,,
fc,-27.8829441070556,-13.4131507873535,-15.2455902099609,4.05187511444091,1927780835,,,,,
fc,-28.7072982788085,-12.6966323852539,-13.3278970718383,3.07974028587341,1927797502,,,,,
fc,-29.4350757598876,-11.7587604522705,-9.27400112152099,3.92273044586181,1927814169,,,,,
fc,-29.7546272277832,-10.6013069152832,-5.38223886489868,2.64174962043762,1927830836,,,,,
fc,-29.7068977355957,-9.4025173187255,-4.08259391784668,4.23764610290527,1927847503,,,,,
fc,-29.0639610290527,-8.4032325744628,-2.29999136924743,6.18314790725708,1927864170,,,,,
fc,-27.614294052124,-7.7368278503417,1.05855059623718,7.97471523284912,1927880837,,,,,
fc,-25.6221237182617,-7.4231834411621,1.72381269931793,9.69611930847168,1927897504,,,,,
fc,-23.2582111358642,-7.384687423706,0.736301600933075,9.16664981842041,1927914171,,,,,
fc,-21.0125198364257,-7.9461574554443,0.17150455713272,6.94110870361328,1927930838,,,,,
fc,-19.2443733215332,-9.5141906738281,-1.4407091140747,5.78590488433837,1927947505,,,,,
fc,-18.22798538208,-11.8671741485595,-5.07815790176391,5.23509073257446,1927964172,,,,,
fc,-17.7301158905029,-14.8827209472656,-5.8501648902893,4.00095605850219,1927980839,,,,,
fc,-17.1192245483398,-18.1140403747558,-1.64882397651672,7.25652933120727,1927997506,,,,,
fc,-16.5002746582031,-21.9375801086425,2.48885869979858,3.74847960472106,1928014173,,,,,
fc,-15.9846439361572,-25.4746017456054,-0.750248551368713,-4.56924819946289,1928030840,,,,,
fc,-15.4032707214355,-28.3045082092285,-4.11247730255126,-4.36380672454834,1928047507,,,,,
fc,-14.6083135604858,-28.9719734191894,-3.72453141212463,7.06838989257812,1928064174,,,,,
fc,-13.5239553451538,-27.9487266540527,-4.35590124130249,9.35572147369384,1928080841,,,,,
fc,-11.8912944793701,-25.5747451782226,-8.26174068450927,8.3119945526123,1928097508,,,,,
fc,-10.3110599517822,-22.4084281921386,-12.7351875305175,5.58816576004028,1928114175,,,,,
fc,-9.25669384002685,-19.7173652648925,-14.523509979248,4.27509212493896,1928130842,,,,,
fc,-8.62166881561279,-17.5550003051757,-14.5592098236083,3.84722328186035,1928147509,,,,,
fc,-8.27197265625,-15.2312545776367,-14.1776828765869,0.647447407245636,1928164176,,,,,
fc,-8.08842277526855,-12.750431060791,-14.2965726852417,0.695143342018127,1928180843,,,,,
fc,-8.00297546386718,-10.0378360748291,-14.1705522537231,-1.31913089752197,1928197510,,,,,
fc,-7.94368267059326,-7.7911777496337,-13.1386060714721,-1.91335439682006,1928214177,,,,,
fc,-8.12346363067627,-5.626516342163,-11.3361072540283,-6.4086890220642,1928230844,,,,,
fc,-8.58683395385742,-4.4728889465332,-9.78342628479003,-12.8081693649292,1928247511,,,,,
fc,-9.41489028930664,-4.3326435089111,-14.1327171325683,-11.8758544921875,1928264178,,,,,
fc,-10.2163400650024,-4.9898204803466,-16.9480743408203,-7.80316686630249,1928280845,,,,,
fc,-10.2823972702026,-6.5277042388916,-13.0454330444335,-0.805227756500244,1928297512,,,,,
fc,-10.2565517425537,-8.1331367492675,-11.5568323135375,3.95957469940185,1928314179,,,,,
fc,-9.81482505798339,-9.381534576416,-5.88159084320068,6.3164358139038,1928330846,,,,,
fc,-8.84633064270019,-10.316608428955,-3.34794569015502,4.26620292663574,1928347513,,,,,
fc,-7.63322973251342,-11.6102962493896,0.201679587364196,0.569007515907287,1928364180,,,,,
fc,-6.71907424926757,-14.1280250549316,-1.20321023464202,-1.16802489757537,1928380847,,,,,
fc,-6.13841819763183,-17.5024452209472,-5.4739179611206,2.69870042800903,1928397514,,,,,
fc,-5.5651626586914,-20.9097747802734,-6.36092185974121,8.96541786193847,1928414181,,,,,
fc,-4.9021029472351,-23.3681335449218,-5.0373682975769,10.4997491836547,1928430848,,,,,
fc,-4.75624942779541,-24.0984725952148,-5.78672409057617,10.1110906600952,1928447515,,,,,
fc,-5.31588697433471,-23.2348098754882,-8.80352401733398,7.62738418579101,1928464182,,,,,
fc,-6.3806414604187,-21.7428512573242,-10.0867652893066,4.59773921966552,1928480849,,,,,
fc,-8.12203979492187,-19.1842613220214,-9.53448963165283,-0.691361963748931,1928497516,,,,,
fc,-10.9556913375854,-16.5804710388183,-5.17087459564209,-5.44224119186401,1928514183,,,,,
fc,-14.4109172821044,-15.1789207458496,-5.37571716308593,-2.81930565834045,1928530850,,,,,
fc,-18.0250205993652,-14.0628280639648,-10.7020463943481,2.73762392997741,1928547517,,,,,
fc,-21.8729190826416,-12.5201225280761,-9.07936477661132,5.33242845535278,1928564184,,,,,
fc,-25.6687583923339,-10.9994964599609,-6.6617751121521,5.67301082611084,1928580851,,,,,
fc,-29.2684612274169,-9.6095466613769,-7.16056299209594,1.63091564178466,1928597518,,,,,
fc,-31.3592014312744,-8.5025825500488,-14.6112127304077,-2.73422312736511,1928614185,,,,,
fc,-31.8587684631347,-7.8783264160156,-15.1315622329711,-3.06173181533813,1928630852,,,,,
fc,-31.068151473999,-7.9234180450439,-11.9459924697875,0.0223368033766746,1928647519,,,,,
fc,-29.5211200714111,-8.1428604125976,-8.1103868484497,2.4040036201477,1928664186,,,,,
fc,-27.8653202056884,-8.0648784637451,-7.81974554061889,6.27370357513427,1928680853,,,,,
fc,-26.9697513580322,-7.9217205047607,-7.42599582672119,10.3697290420532,1928697520,,,,,
fc,-26.1884136199951,-7.7485733032226,-3.62525391578674,14.2397890090942,1928714187,,,,,
fc,-24.888385772705,-7.8767166137695,-3.12105679512023,17.8186416625976,1928730854,,,,,
fc,-23.0071716308593,-8.5022869110107,-2.71462345123291,16.9839286804199,1928747521,,,,,
fc,-21.4952068328857,-9.6813449859619,1.31716811656951,16.0647525787353,1928764188,,,,,
fc,-20.5638961791992,-11.2772712707519,5.75813865661621,12.7187147140502,1928780855,,,,,
fc,-19.4459476470947,-13.2099456787109,6.11116123199462,12.1316528320312,1928797522,,,,,
