Unnamed: 0,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-12.37879848,-15.29982567,-6.289850497025499,-1.9791359073694732,2087571818
lift,-12.23610878,-15.23654842,-7.597957002612769,-4.2122145727365465,2087588485
lift,-12.09763718,-15.14525509,-8.478250681969982,-6.257602747601759,2087605152
lift,-11.98064423,-14.98632622,-8.84207303315903,-7.872555454429887,2087621819
lift,-11.84472275,-14.82867336,-8.646976558209818,-8.870918478343338,2087638486
lift,-11.70806313,-14.68371868,-7.90240694443515,-9.148103892225475,2087655153
lift,-11.59305382,-14.55796432,-6.672573797256707,-8.69064194563404,2087671820
lift,-11.49434662,-14.44227982,-5.073933542645544,-7.56956335928073,2087688487
lift,-11.45575237,-14.36196899,-3.2644564159773175,-5.921541180942456,2087705154
lift,-11.46667957,-14.29206562,-1.4242213643211712,-3.924285199207056,2087721821
lift,-11.51233673,-14.24411678,0.26946285905821027,-1.7720992118137482,2087738488
lift,-11.56097794,-14.25364494,1.6666754431942155,0.34517736619505285,2087755155
lift,-11.63053513,-14.29212189,2.663772127921337,2.2593359437902913,2087771822
lift,-11.71560478,-14.35250759,3.2137528158151456,3.837682054557036,2087788489
lift,-11.81547642,-14.46491528,3.328292555699661,4.993655713549314,2087805156
lift,-11.91737366,-14.57436848,3.073103162250183,5.693002614285859,2087821823
lift,-12.00645828,-14.69839859,2.558249978556963,5.953715136466447,2087838490
lift,-12.09427357,-14.80459881,1.9245938719903377,5.838766339411695,2087855157
lift,-12.1777792,-14.8834095,1.3275101237853493,5.442851960678891,2087871824
lift,-12.21893597,-14.96721268,0.9195617711988138,4.876806647758309,2087888491
lift,-12.24777508,-15.0426445,0.8345626140959236,4.254303694302852,2087905158
lift,-12.30808067,-15.13353252,1.1758074228136643,3.683873610982927,2087921825
lift,-12.40437317,-15.19944191,2.010329354697265,3.2661179408609096,2087938492
lift,-12.52671528,-15.23492336,3.3688074059610034,3.0936083546614177,2087955159
lift,-12.69129562,-15.30204201,5.248591711795828,3.250880065496505,2087971826
lift,-12.89825821,-15.41143608,7.616905122961538,3.8132355647869827,2087988493
lift,-13.14391518,-15.56136227,10.412817960979329,4.8437284314778735,2088005160
lift,-13.44444084,-15.72178936,13.548870926098326,6.387414610498698,2088021827
lift,-13.82178402,-15.89894199,16.914898427360036,8.462603343884464,2088038494
lift,-14.25810146,-16.10851288,20.386904075540333,11.05154525128185,2088055161
lift,-14.77685642,-16.40623665,23.84250756474599,14.096098774009185,2088071828
lift,-15.37809467,-16.75124741,27.181674780566052,17.50450170360905,2088088495
lift,-16.07290077,-17.13218689,30.34781419699431,21.17206478808375,2088105162
lift,-16.84044838,-17.65970612,33.34134740129972,25.012202932409686,2088121829
lift,-17.65086555,-18.35331345,36.21774087990907,28.986828009871065,2088138496
lift,-18.49143219,-18.98245621,39.0662277940697,33.12046695790576,2088155163
lift,-19.3954792,-19.62771034,41.97298547856642,37.48564470706189,2088171830
lift,-20.37546539,-20.34050179,44.979662250118366,42.15966413546831,2088188497
lift,-21.43830681,-21.1789856,48.05094498099274,47.168093090978495,2088205164
lift,-22.57232094,-22.10951805,51.06197498107372,52.43748780029363,2088221831
lift,-23.75447845,-23.14816284,53.80975215031284,57.77527334835962,2088238498
lift,-24.9811039,-24.30797577,56.045660185398575,62.88346479750995,2088255165
lift,-26.24839401,-25.48649406,57.52146284697892,67.40232617075506,2088271832
lift,-27.49822998,-26.76992607,58.03909393571635,70.97359091107602,2088288499
lift,-28.68620682,-28.04801178,57.49460680623606,73.31005131238251,2088305166
lift,-29.81745148,-29.41386223,55.90813130664117,74.25733575707577,2088321833
lift,-30.90383339,-30.71158791,53.434100236501706,73.83378633013007,2088338500
lift,-31.90702057,-31.97496414,50.34874101652041,72.23686487150643,2088355167
lift,-32.80687714,-33.10654449,47.01488544450033,69.81126520764779,2088371834
lift,-33.58418655,-34.14583206,43.82836691137907,66.98430763187983,2088388501
lift,-34.29034424,-35.09169769,41.15568608780868,64.1844366580059,2088405168
lift,-34.98604202,-35.95440292,39.277056853659346,61.76406234235977,2088421835
lift,-35.69513702,-36.81132126,38.34922165054359,59.946087927741345,2088438502
lift,-36.39656067,-37.67627335,38.3971338291645,58.805066558734914,2088455169
lift,-37.13638687,-38.53540421,39.334259569889895,58.282462118937914,2088471836
lift,-38.01559067,-39.38577271,41.00109211859149,58.225706656176314,2088488503
lift,-38.85639191,-40.21996689,43.20452586110088,58.43666237414259,2088505170
lift,-39.59588623,-41.07052231,45.74175465630326,58.71744550844801,2088521837
lift,-40.36727524,-41.90917587,48.403452432310495,58.90720155491271,2088538504
lift,-41.17645264,-42.80044174,50.96628084618871,58.907864751235316,2088555171
lift,-41.9905014,-43.7313385,53.19283594297879,58.69780365380756,2088571838
lift,-42.86994171,-44.64443207,54.85186662871774,58.3307665309423,2088588505
lift,-43.76826096,-45.52666855,55.75752588675637,57.917383748900306,2088605172
lift,-44.74289703,-46.36783981,55.813137654651975,57.59043170312267,2088621839
lift,-45.53494644,-47.2625885,55.039885490271026,57.4618086332971,2088638506
lift,-46.27454758,-48.13827515,53.57640109412842,57.584200022613906,2088655173
lift,-47.06394196,-49.05288315,51.648082934931615,57.93030931747212,2088671840
lift,-47.75017929,-49.99035645,49.51743824788782,58.397389570417864,2088688507
lift,-48.43870544,-50.98567581,47.43256376418811,58.83668959176721,2088705174
lift,-49.1562233,-52.02708054,45.58929251193286,59.09875643255427,2088721841
lift,-49.91172409,-52.94042587,44.11582753102687,59.07955723678255,2088738508
lift,-50.73711014,-53.87049103,43.079320272129486,58.752347857772385,2088755175
lift,-51.54175949,-54.93846512,42.505309672515125,58.176028193260464,2088771842
lift,-52.29299164,-55.8418045,42.39732728259516,57.478511312052014,2088788509
lift,-53.10499573,-56.67121124,42.74686424773022,56.82067627093576,2088805176
lift,-53.88420868,-57.60469055,43.530999662654416,56.352974815977305,2088821843
lift,-54.67429733,-58.53084946,44.7022813549773,56.180812613845305,2088838510
lift,-55.53669739,-59.44375229,46.17971333533207,56.35187768712931,2088855177
lift,-56.45082855,-60.46442032,47.84925229833125,56.86840426436532,2088871844
lift,-57.4128418,-61.40022659,49.577307375999105,57.715764363240226,2088888511
lift,-58.35391998,-62.39663315,51.23450710985285,58.891875653934115,2088905178
lift,-59.2688179,-63.4585762,52.723727614804034,60.42236179004111,2088921845
lift,-60.30194473,-64.38505554,54.00701214993,62.35365542458954,2088938512
lift,-61.35361099,-65.32970428,55.126938462946335,64.72718240702805,2088955179
lift,-62.4587059,-66.43766022,56.21586958888197,67.54706931266057,2088971846
lift,-63.60515213,-67.60348511,57.48333563823443,70.75569865029382,2088988513
lift,-64.70008087,-68.87548828,59.17334670522434,74.22458916938561,2089005180
lift,-65.79675293,-70.26135254,61.49288054999566,77.75849768088761,2089021847
lift,-66.90507507,-71.69200897,64.52638963255963,81.10584443157862,2089038514
lift,-68.00052643,-73.20623779,68.16098301105698,83.96999830258935,2089055181
lift,-69.14160156,-74.6608963,72.04773574356182,86.01998810318986,2089071848
lift,-70.47003937,-76.03325653,75.61690140793924,86.90325247426955,2089088515
lift,-71.90976715,-77.32317352,78.15133088069116,86.26699508803863,2089105182
lift,-73.23594666,-78.68758392,78.90587631356615,83.79690936296828,2089121849
lift,-74.36724091,-79.99082947,77.24705234292243,79.27805268760423,2089138516
lift,-75.37187958,-81.1354599,72.78451180613744,72.67107838475256,2089155183
lift,-76.38995361,-82.02814484,65.47329819807283,64.18383877603418,2089171850
lift,-77.26792145,-82.64884186,55.67217349296111,54.311530915591746,2089188517
lift,-78.1036377,-83.11367798,44.141570146815255,43.820436866511365,2089205184
lift,-78.87892914,-83.36466217,31.962724764387865,33.65934240023788,2089221851
lift,-79.43688965,-83.36951447,20.370337442982503,24.799785292239378,2089238518
lift,-79.61690521,-83.30007172,10.518130682660342,18.03245836651402,2089255185
lift,-79.4502182,-83.0267868,3.2307677266603623,13.774006229844186,2089271852
lift,-79.43135834,-82.71684265,-1.1811742438118533,11.948539484686636,2089288519
lift,-79.65803528,-82.65727997,-2.973877916787299,11.99034129255177,2089305186
lift,-79.95584106,-82.77770233,-2.8662598151276137,12.975473854491403,2089321853
lift,-80.29323578,-83.0074234,-1.8177295081237765,13.84806317432438,2089338520
lift,-80.65924835,-83.28341675,-0.7703003006616974,13.677026597745549,2089355187
lift,-80.91130829,-83.59188843,-0.43945908801258793,11.869929331429681,2089371854
lift,-80.93301392,-83.85114288,-1.2041202629385062,8.286357872834559,2089388521
lift,-80.84403992,-83.87747192,-3.1003895319233132,3.228579124636617,2089405188
lift,-80.79034424,-83.79761505,-5.88984587398868,-2.672640723910161,2089421855
lift,-80.70544434,-83.65888214,-9.161897097016071,-8.63058959177397,2089438522
lift,-80.54125977,-83.49781036,-12.438195175880368,-13.878709950603948,2089455189
lift,-80.31367493,-83.336586,-15.2623934885847,-17.807025440522718,2089471856
lift,-80.065979,-83.16574097,-17.26991768983056,-20.03935314369059,2089488523
lift,-79.845047,-82.99837494,-18.237405819475445,-20.45510214030333,2089505190
lift,-79.5994873,-82.78346252,-18.112126588470133,-19.172718415167434,2089521857
lift,-79.34449005,-82.56887817,-17.019940164100113,-16.513076124560474,2089538524
lift,-79.16075134,-82.37944794,-15.248452090070073,-12.954043471769296,2089555191
lift,-79.08405304,-82.22290039,-13.203258753585065,-9.07768140497714,2089571858
lift,-79.03529358,-82.14430237,-11.341109801278613,-5.505494071708173,2089588525
lift,-79.02420044,-82.13631439,-10.091493125647853,-2.8199565878507196,2089605192
lift,-79.01361084,-82.22357941,-9.782686211329274,-1.481430155117969,2089621859
lift,-79.00022888,-82.31860352,-10.587673031852795,-1.7602518390456787,2089638526
lift,-78.91088104,-82.32898712,-12.50090820260038,-3.704263967726208,2089655193
lift,-78.73838043,-82.25656128,-15.350148348432448,-7.149774375349257,2089671860
lift,-78.4760437,-82.15500641,-18.83893002348888,-11.766759316025913,2089688527
lift,-78.06833649,-81.99840546,-22.60685182289062,-17.11847502267606,2089705194
lift,-77.62340546,-81.75618744,-26.290783340787872,-22.716969486348315,2089721861
lift,-77.08363342,-81.47241974,-29.573216801767447,-28.065784689917034,2089738528
lift,-76.54454803,-81.15442657,-32.21261271040644,-32.6919945305316,2089755195
lift,-75.92053986,-80.7917099,-34.05965304740463,-36.176191900940424,2089771862
lift,-75.26889038,-80.38159943,-35.06758699592878,-38.189136269036254,2089788529
lift,-74.58959961,-79.88487244,-35.30238930932195,-38.53788144690192,2089805196
lift,-73.93127441,-79.33444977,-34.95149691959489,-37.214743987188506,2089821863
lift,-73.31240082,-78.84613037,-34.322849396392236,-34.4341244376896,2089838530
lift,-72.7043457,-78.37207031,-33.82255554775321,-30.640202879180894,2089855197
lift,-72.13142395,-78.01659393,-33.90177780420605,-26.47484870357027,2089871864
lift,-71.55188751,-77.74380493,-34.97212474848643,-22.706323772924115,2089888531
lift,-70.983078,-77.49623871,-37.3027115375955,-20.1294834993316,2089905198
lift,-70.44750977,-77.22219849,-40.92623276257163,-19.452941901924817,2089921865
lift,-69.83174896,-76.89910126,-45.58815642210051,-21.187891247424155,2089938532
lift,-69.18656158,-76.49564362,-50.76612747285254,-25.550474607204258,2089955199
lift,-68.48401642,-76.04222107,-55.76592697501161,-32.38928592739968,2089971866
lift,-67.51911926,-75.56786346,-59.87335792513204,-41.15343248338512,2089988533
lift,-66.40024567,-75.07686615,-62.5189656594135,-50.92148715650458,2090005200
lift,-65.22532654,-74.43084717,-63.40410616088088,-60.510108481224954,2090021867
lift,-64.1348877,-73.44523621,-62.548408487135426,-68.66499902031299,2090038534
lift,-63.15081024,-72.18920135,-60.24841763307955,-74.30537788681453,2090055201
lift,-62.17287827,-70.89502716,-56.97228773146811,-76.75974719312791,2090071868
lift,-61.17339325,-69.51212311,-53.23634168276797,-75.91765627058008,2090088535
lift,-60.26069641,-68.2093811,-49.50417117359331,-72.24236339117009,2090105202
lift,-59.45580673,-67.27122498,-46.12510821498345,-66.63547954361118,2090121869
lift,-58.7987709,-66.58560181,-43.307122875789645,-60.1966286868774,2090138536
lift,-58.10590744,-66.0064621,-41.11320859250227,-53.957752723823106,2090155203
lift,-57.44425583,-65.35242462,-39.475636037870466,-48.67693624047467,2090171870
lift,-56.93490219,-64.61385345,-38.22703672283985,-44.746362752913555,2090188537
lift,-56.33441925,-63.73298645,-37.14659078888412,-42.21773634209441,2090205204
lift,-55.67482758,-63.00389099,-36.016467683617364,-40.90370132769118,2090221871
lift,-54.87495804,-62.34937668,-34.679658715269014,-40.497704807772145,2090238538
lift,-54.06996918,-61.68453979,-33.08537959230814,-40.669240063571294,2090255205
lift,-53.4573288,-60.9919014,-31.30572365681796,-41.11928623244268,2090271872
lift,-52.95358276,-60.40262222,-29.512610796251828,-41.60232975648531,2090288539
lift,-52.48891449,-59.88906097,-27.91808875116431,-41.92969953358109,2090305206
lift,-52.08803177,-59.25709534,-26.69721403153051,-41.96835143613854,2090321873
lift,-51.80061722,-58.54397583,-25.921730470389782,-41.64369678824635,2090338540
lift,-51.54711151,-57.84413528,-25.529678195874013,-40.94565050384681,2090355207
lift,-51.19454575,-57.29902267,-25.34296587094576,-39.928334311302365,2090371874
lift,-50.8572731,-56.82997894,-25.127167428286963,-38.69360788809445,2090388541
lift,-50.48470306,-56.39325714,-24.671240831046607,-37.358552864723315,2090405208
lift,-50.18871307,-55.92505264,-23.856330815484288,-36.01902692655369,2090421875
lift,-49.95259094,-55.42961121,-22.6877501984612,-34.72543627280855,2090438542
lift,-49.80776978,-54.93394852,-21.281290678529242,-33.48052677652533,2090455209
lift,-49.61998367,-54.47521591,-19.81495559328909,-32.25781284102876,2090471876
lift,-49.44537735,-54.04545212,-18.46918997248051,-31.030360207521294,2090488543
lift,-49.23070145,-53.62228394,-17.378175322719162,-29.79650358037715,2090505210
lift,-49.0144043,-53.22820282,-16.605448544847604,-28.591279579287008,2090521877
lift,-48.80499268,-52.91506958,-16.145773457442907,-27.478147358777836,2090538544
lift,-48.45014954,-52.65937424,-15.946106626101292,-26.523487055019658,2090555211
lift,-48.26757431,-52.41308975,-15.93328711888226,-25.764196521822065,2090571878
lift,-48.08175278,-52.10467148,-16.03644352177932,-25.18262236392901,2090588545
lift,-47.8274765,-51.75657272,-16.198484993133356,-24.700065568950674,2090605212
lift,-47.4214859,-51.42963791,-16.378901198311148,-24.191588569119855,2090621879
lift,-47.10569,-51.06579208,-16.553018259413033,-23.51609535712993,2090638546
lift,-46.77104568,-50.66485596,-16.710262835780025,-22.55119602616308,2090655213
lift,-46.4045639,-50.37921524,-16.85079601457456,-21.223022118491865,2090671880
lift,-46.02206039,-50.11619186,-16.9789984113598,-19.52526336580357,2090688547
lift,-45.7073555,-49.85933685,-17.09303815746701,-17.5265617892207,2090705214
lift,-45.4426918,-49.5250473,-17.17211467467129,-15.367544859617153,2090721881
lift,-45.20465851,-49.23979568,-17.167134763464883,-13.246582003637624,2090738548
lift,-44.92454529,-49.06697845,-17.003181334169188,-11.390464981162193,2090755215
lift,-44.56952667,-48.93554688,-16.598322987687386,-10.00882175106844,2090771882
lift,-44.23921585,-48.82986832,-15.893355406696951,-9.240241634467601,2090788549
lift,-44.02015686,-48.69991684,-14.87823729617065,-9.107351310627134,2090805216
lift,-43.90048981,-48.5634079,-13.601362713308056,-9.499741724903922,2090821883
lift,-43.80572891,-48.37002182,-12.15811827606389,-10.195564788578066,2090838550
lift,-43.66676712,-48.10329437,-10.667269090402817,-10.91842455436746,2090855217
lift,-43.48506165,-47.79005051,-9.247996826745661,-11.411869875057036,2090871884
lift,-43.31980133,-47.56438446,-8.004761303258098,-11.50569288739635,2090888551
lift,-43.18941116,-47.39361954,-7.018179441487596,-11.151187528186126,2090905218
lift,-43.09155273,-47.21594238,-6.336005483120125,-10.415997863676854,2090921885
lift,-43.02503586,-47.09766006,-5.96146648867889,-9.44578079431432,2090938552
lift,-42.95995712,-47.00217819,-5.842592652003515,-8.410619735160976,2090955219
lift,-42.87601471,-46.85431671,-5.869998052664226,-7.455200376023503,2090971886
lift,-42.77451706,-46.72004318,-5.8889235698308555,-6.665528429195242,2090988553
lift,-42.65625381,-46.6135025,-5.725506467378517,-6.056343678341279,2091005220
lift,-42.54392624,-46.51277924,-5.220891539531656,-5.576826873537696,2091021887
lift,-42.43514633,-46.41970825,-4.26336248201831,-5.129463611413497,2091038554
lift,-42.32108688,-46.28376007,-2.809452882926499,-4.596396769917693,2091055221
lift,-42.22517014,-46.18336105,-0.8890817985159508,-3.86701092462057,2091071888
lift,-42.14693069,-46.09572983,1.4049366149652125,-2.860074761142295,2091088555
lift,-42.07369614,-46.04056931,3.9382792126285677,-1.5353461431097686,2091105222
lift,-42.00593567,-45.96411133,6.560742033201066,0.10665287028429131,2091121889
lift,-41.95649338,-45.92921448,9.130448689268842,2.034001216428461,2091138556
lift,-41.95029068,-45.91034317,11.533840390242874,4.197015316656851,2091155223
lift,-42.00836182,-45.91766357,13.70112925439142,6.541232962676482,2091171890
lift,-42.11452484,-45.98552704,15.617136298039764,9.016251811761876,2091188557
lift,-42.26873016,-46.04512787,17.325795096304574,11.579241058850505,2091205224
lift,-42.46166611,-46.13710022,18.92545345243902,14.19453061458096,2091221891
lift,-42.66785812,-46.30755615,20.553362871025833,16.832517417744157,2091238558
lift,-42.92448425,-46.53747559,22.360943231043954,19.470979600207645,2091255225
lift,-43.16601181,-46.75263214,24.48454279432151,22.0997002402861,2091271892
lift,-43.43600845,-47.01646423,27.01814063480436,24.72700603369241,2091288559
lift,-43.73667908,-47.34445572,29.994712205198233,27.38619340801643,2091305226
lift,-44.10502243,-47.75646591,33.38174729599766,30.13999976112828,2091321893
lift,-44.64118195,-48.18175125,37.092959130178556,33.080599111419346,2091338560
lift,-45.20856476,-48.61104965,41.01264868925393,36.32192481212762,2091355227
lift,-45.84631348,-49.12150192,45.02388151560154,39.9826585601191,2091371894
lift,-46.63131714,-49.80395126,49.029893715173834,44.161494868688294,2091388561
lift,-47.43799973,-50.4853363,52.96119409026724,48.90865741157024,2091405228
lift,-48.29367828,-51.21405029,56.76741510858187,54.19879420454389,2091421895
lift,-49.18202591,-52.14085007,60.40083294955402,59.91207220498596,2091438562
lift,-50.25088501,-53.18641281,63.80397376703364,65.83146058182011,2091455229
lift,-51.33385849,-54.24720001,66.91225302656305,71.66144116124693,2091471896
lift,-52.58161926,-55.5519371,69.67333096781792,77.06670931613417,2091488563
lift,-53.89176941,-56.92790604,72.0734175879476,81.72282068882633,2091505230
lift,-55.1892128,-58.16397858,74.15445148239999,85.36788895609848,2091521897
lift,-56.6479454,-59.54914856,76.00810063609683,87.846178853558,2091538564
lift,-57.96866989,-61.09897232,77.74140491696728,89.13761275472885,2091555231
lift,-59.32105255,-62.67468262,79.4208310093504,89.36693578942638,2091571898
lift,-60.82687759,-64.14413452,81.01186548639693,88.78355242173957,2091588565
lift,-62.384655,-65.57913971,82.33555694131958,87.70600847993535,2091605232
lift,-63.93806458,-66.99177551,83.05996005541263,86.43812059514529,2091621899
lift,-65.4985733,-68.28033447,82.73545910365337,85.18036200675058,2091638566
lift,-66.9910202,-69.36222839,80.87180157974194,83.96985290901611,2091655233
lift,-68.42277527,-70.6044693,77.043864463769,82.67880972805249,2091671900
lift,-69.84805298,-72.0286026,71.00488591824062,81.08220000816853,2091688567
lift,-71.22046661,-73.66472626,62.78113255759033,78.97351194820652,2091705234
lift,-72.26766968,-75.16880798,52.721048106032804,76.27738929136484,2091721901
lift,-73.07766724,-76.48748779,41.477540928276,73.10110416705062,2091738568
lift,-73.59732819,-77.51921844,29.917144472609866,69.69311159775476,2091755235
lift,-73.87355042,-78.4254837,18.97137084931202,66.322479759858,2091771902
lift,-74.0399704,-79.09096527,9.465572454074254,63.13267514171757,2091788569
lift,-74.18173981,-79.88253784,1.9713445575815698,60.03868743982392,2091805236
lift,-74.3007431,-80.88833618,-3.275366081641825,56.72104480878154,2091821903
lift,-74.42764282,-81.86849213,-6.368282997123274,52.72761953745671,2091838570
lift,-74.52176666,-82.55392456,-7.644904883406536,47.642627557422365,2091855237
lift,-74.59562683,-83.00027466,-7.55576714879201,41.25121277737728,2091871904
lift,-74.59656525,-83.27619934,-6.5354765949656555,33.6359676596676,2091888571
lift,-74.53121948,-83.46331787,-4.913894543026848,25.178984004634525,2091905238
lift,-74.45737457,-83.58757782,-2.883660371729962,16.48271336417077,2091921905
lift,-74.40159607,-83.63342285,-0.5160670636602466,8.246029818207816,2091938572
lift,-74.43777466,-83.61534119,2.196897015766909,1.1360877627171533,2091955239
lift,-74.52363586,-83.60791016,5.295157985677766,-4.313248642674781,2091971906
lift,-74.60594177,-83.55856323,8.806777983645658,-7.764049685643109,2091988573
lift,-74.73406982,-83.37806702,12.706927846763223,-9.103614592491605,2092005240
lift,-74.94022369,-83.15797424,16.879905309756207,-8.451968737579065,2092021907
lift,-75.28675079,-83.01380157,21.093502801307245,-6.150875519196704,2092038574
lift,-75.77483368,-82.95706177,25.0007258422516,-2.7271135146001835,2092055241
lift,-76.32737732,-82.97270203,28.178642194032278,1.1767458266113529,2092071908
lift,-76.98013306,-83.09505463,30.200102696758584,4.898831519890357,2092088575
lift,-77.60913849,-83.25956726,30.719578383316314,7.863242898843943,2092105242
lift,-78.09939575,-83.43003845,29.547491764102155,9.669756504575318,2092121909
lift,-78.48314667,-83.60689545,26.691772262556555,10.146807769787067,2092138576
lift,-78.76695251,-83.72655487,22.35816409211991,9.356251975306044,2092155243
lift,-79.01631165,-83.79316711,16.914258405592776,7.550984908317123,2092171910
lift,-79.22446442,-83.78949738,10.829347210954666,5.098014721089262,2092188577
lift,-79.33738708,-83.73966217,4.602426156665297,2.386619040559484,2092205244
lift,-79.32458496,-83.68450165,-1.3112848217176691,-0.25760940603036614,2092221911
lift,-79.22987366,-83.61714935,-6.564997928430981,-2.636117738945998,2092238578
lift,-79.07781982,-83.52428436,-10.964506193377138,-4.708990003616519,2092255245
lift,-78.89203644,-83.4029007,-14.481096994748361,-6.59389776244119,2092271912
lift,-78.68045044,-83.26490021,-17.228844411753926,-8.537518463466572,2092288579
lift,-78.42541504,-83.11114502,-19.4128054132938,-10.866777700060858,2092305246
lift,-78.15410614,-82.94865417,-21.265330943005402,-13.926611971144213,2092321913
lift,-77.85235596,-82.76088715,-22.99225900408292,-18.009798631437913,2092338580
lift,-77.51602936,-82.53736877,-24.746170040592688,-23.28514653319845,2092355247
lift,-77.13091278,-82.22219086,-26.63199413102534,-29.73352274873777,2092371914
lift,-76.67625427,-81.74935913,-28.736214746412262,-37.10482093311442,2092388581
lift,-76.16126251,-81.22177887,-31.16020520013377,-44.910449457794286,2092405248
lift,-75.57185364,-80.60027313,-34.03495779524979,-52.46407951463599,2092421915
lift,-74.99214172,-79.85489655,-37.50088493733748,-58.9775122652513,2092438582
lift,-74.39293671,-78.95496368,-41.65192166033057,-63.706740383070645,2092455249
lift,-73.71122742,-77.93593597,-46.462599161226706,-66.12515709814548,2092471916
lift,-73.0122757,-76.89089966,-51.730705845435665,-66.0815472504655,2092488583
