Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-21.6355819702148,-29.1260986328125,3.146654203077699,-5.491926061679512,2114471343,,,,
brs,-18.0273857116699,-29.5986347198486,4.606337628393551,-2.342677583827628,2114488010,,,,
brs,-21.2364273071289,-29.9126605987548,5.330255833041512,-0.18080793543474885,2114504677,,,,
brs,-29.5344619750976,-27.3246898651123,5.368377147706378,0.8012379557546981,2114521344,,,,
brs,-40.886489868164006,-19.6737480163574,4.968866222717403,0.7286107655985021,2114538011,,,,
brs,-49.798896789550696,-12.7932863235473,4.428158147660828,-0.047034914885582126,2114554678,,,,
brs,-55.4820861816406,-11.7078800201416,3.9530961354039515,-1.0880121966544933,2114571345,,,,
brs,-55.7927627563476,-12.0618305206298,3.6007259178020847,-2.004485171073134,2114588012,,,,
brs,-52.1705322265625,-12.2156400680542,3.305204347866047,-2.5422387288615096,2114604679,,,,
brs,-47.3764114379882,-11.2190732955932,2.9544655159799795,-2.6122029373078473,2114621346,,,,
brs,-43.563117980957,-9.70655632019043,2.466160398237922,-2.2712392004861517,2114638013,,,,
brs,-42.6710586547851,-8.99276065826416,1.829192687071391,-1.6732410049987285,2114654680,,,,
brs,-42.01845550537109,-8.55144214630127,1.1044441447306552,-1.010132585501246,2114671347,,,,
brs,-40.1861190795898,-8.28084659576416,0.39724748472215365,-0.45857269751997803,2114688014,,,,
brs,-37.4580078125,-7.92674207687377,-0.18174609175966122,-0.1427377454523822,2114704681,,,,
brs,-35.030448913574205,-7.56550693511962,-0.554763257204788,-0.11753514713316429,2114721348,,,,
brs,-32.5941696166992,-7.92885780334472,-0.7044640976956897,-0.3707366741498981,2114738015,,,,
brs,-30.219127655029297,-7.4634051322937,-0.6816094067899366,-0.8380914181713803,2114754682,,,,
brs,-28.249240875244094,-6.08157634735107,-0.5876779241995105,-1.4237604832413784,2114771349,,,,
brs,-27.3148040771484,-5.4194049835205,-0.5373446939858918,-2.019639704087532,2114788016,,,,
brs,-27.346939086914,-5.31985473632812,-0.6157375453371395,-2.5203698461038866,2114804683,,,,
brs,-28.017566680908203,-5.37414455413818,-0.8479202107024997,-2.8344042468390738,2114821350,,,,
brs,-28.5280075073242,-6.09495687484741,-1.1921269824742216,-2.8935048481290186,2114838017,,,,
brs,-28.3827896118164,-7.32060098648071,-1.5583211409446396,-2.662363467151701,2114854684,,,,
brs,-27.4879150390625,-8.35404109954834,-1.8442687808535627,-2.1473439129581533,2114871351,,,,
brs,-26.7889785766601,-9.29431438446045,-1.975318713556227,-1.4007400663418657,2114888018,,,,
brs,-26.999168395996,-10.4012517929077,-1.933090244952218,-0.5165572341317329,2114904685,,,,
brs,-28.5021095275878,-11.8083486557006,-1.7625728903496727,0.38384203381173526,2114921352,,,,
brs,-30.7305526733398,-13.1886520385742,-1.5551382386697374,1.174180102515956,2114938019,,,,
brs,-32.4558296203613,-14.2314510345458,-1.4137725337764029,1.7486106731743605,2114954686,,,,
brs,-32.6377182006835,-14.5410099029541,-1.4134054512531742,2.0434440258130735,2114971353,,,,
brs,-31.501087188720703,-14.4290618896484,-1.571123139058947,2.0494186004944157,2114988020,,,,
brs,-30.3379249572753,-14.6352396011352,-1.837349152583176,1.811062038950654,2115004687,,,,
brs,-29.8256492614746,-15.1402378082275,-2.111065309804805,1.4131319426226685,2115021354,,,,
brs,-30.1614189147949,-15.7463502883911,-2.2732133245956216,0.95779182924913,2115038021,,,,
brs,-31.4525566101074,-16.4564590454101,-2.2262947353846516,0.5389018054286348,2115054688,,,,
brs,-32.9031257629394,-17.1834373474121,-1.9269459169899688,0.22049507161193158,2115071355,,,,
brs,-33.664207458496,-17.88277053833,-1.4016858175838325,0.02487838238814582,2115088022,,,,
brs,-33.8645362854003,-18.5430870056152,-0.7422204978899095,-0.0673923999797279,2115104689,,,,
brs,-33.9479598999023,-19.1509552001953,-0.08305996124627667,-0.1068755520192544,2115121356,,,,
brs,-34.4052276611328,-19.835916519165,0.4313941383244412,-0.15787931866172344,2115138023,,,,
brs,-35.6488800048828,-20.7507133483886,0.6815179443565397,-0.27975871263802626,2115154690,,,,
brs,-37.2405853271484,-21.8017959594726,0.6007829800835313,-0.5121971328201002,2115171357,,,,
brs,-38.375862121582,-22.8963108062744,0.19154523215402514,-0.8681144551509322,2115188024,,,,
brs,-38.763984680175696,-24.0798416137695,-0.47523249935665934,-1.334922635583405,2115204691,,,,
brs,-38.7633438110351,-25.1368141174316,-1.2763536968395677,-1.8817898683718308,2115221358,,,,
brs,-39.065895080566406,-25.9272918701171,-2.0644627410440273,-2.468764953877984,2115238025,,,,
brs,-39.58330535888671,-26.6668052673339,-2.6994366001081227,-3.0538402967234184,2115254692,,,,
brs,-40.2659606933593,-26.9335479736328,-3.0736434816475717,-3.5958999761611743,2115271359,,,,
brs,-40.9623184204101,-26.5908794403076,-3.124898013656809,-4.053788833066558,2115288026,,,,
brs,-42.0867538452148,-25.5038909912109,-2.83706302655316,-4.383443025039595,2115304693,,,,
brs,-43.5807647705078,-24.2654399871826,-2.233580924687975,-4.53593194233719,2115321360,,,,
brs,-45.190933227539006,-23.3308334350585,-1.3706797111273288,-4.459429611662607,2115338027,,,,
brs,-46.3133544921875,-22.1792430877685,-0.33404836216336664,-4.107187068496881,2115354694,,,,
brs,-46.746025085449205,-20.8007888793945,0.762501863879554,-3.451117218202081,2115371361,,,,
brs,-46.8057403564453,-20.3313541412353,1.7821018674084528,-2.497270847228575,2115388028,,,,
brs,-47.099296569824205,-20.3269538879394,2.579694856601808,-1.2971256928137251,2115404695,,,,
brs,-46.832504272460895,-20.3124465942382,3.0286099156250526,0.05096137182615067,2115421362,,,,
brs,-46.1777801513671,-20.3636722564697,3.053896965560217,1.412363864914573,2115438029,,,,
brs,-45.9573822021484,-19.9467144012451,2.661564264088189,2.636466362602913,2115454696,,,,
brs,-45.77992248535151,-19.3048305511474,1.9512885577264931,3.581064281618554,2115471363,,,,
brs,-45.2521591186523,-19.1839427947998,1.1043176178239917,4.1351396777052205,2115488030,,,,
brs,-44.20611572265619,-19.8662948608398,0.3466259081677461,4.236341385936673,2115504697,,,,
brs,-42.437484741210895,-20.9311771392822,-0.10377872080525412,3.881742169047063,2115521364,,,,
brs,-40.844291687011705,-21.8807945251464,-0.09102688939534707,3.131282803859484,2115538031,,,,
brs,-38.59564208984369,-22.2736549377441,0.4376186369246198,2.102814285834273,2115554698,,,,
brs,-35.4042892456054,-22.5325374603271,1.414699006962749,0.9572467926053351,2115571365,,,,
brs,-31.239509582519503,-22.9842472076416,2.6643580948014605,-0.12646741758187344,2115588032,,,,
brs,-26.564437866210906,-23.6506652832031,3.941608887229191,-0.9836835708706527,2115604699,,,,
brs,-21.2269744873046,-24.4246482849121,4.991148513907517,-1.4972961833081615,2115621366,,,,
brs,-16.111686706542898,-25.3810443878173,5.611793851038639,-1.6233827744967926,2115638033,,,,
brs,-12.443267822265597,-26.7785491943359,5.70904380459515,-1.4018173473789768,2115654700,,,,
brs,-9.8884849548339,-28.5488872528076,5.319523205338756,-0.9484624027206967,2115671367,,,,
brs,-7.5518188476562,-30.4646625518798,4.598319983416904,-0.43108204952602763,2115688034,,,,
brs,-7.346435546875,-32.6924514770507,3.7720173246352635,-0.035676945369861185,2115704701,,,,
brs,-9.7186279296875,-34.5301551818847,3.072230761607033,0.06858852351561036,2115721368,,,,
brs,-14.67818069458,-35.9778938293457,2.6714225588242155,-0.2403430263078512,2115738035,,,,
brs,-21.162815093994094,-36.56298828125,2.6414265476255148,-1.0145784024730975,2115754702,,,,
brs,-27.1708068847656,-36.6307830810546,2.9461116810768417,-2.221040051693899,2115771369,,,,
brs,-30.617477416992102,-36.8858795166015,3.46695482767788,-3.734531393884056,2115788036,,,,
brs,-31.6551971435546,-38.0013160705566,4.0490862840310236,-5.342742178652423,2115804703,,,,
brs,-32.3146514892578,-40.0096130371093,4.549595769888656,-6.769488925569626,2115821370,,,,
brs,-33.2294464111328,-42.3584022521972,4.871346521918907,-7.7214403108406096,2115838037,,,,
brs,-33.7513885498046,-44.2678718566894,4.973413135762167,-7.956981616963807,2115854704,,,,
brs,-34.207328796386705,-50.7775192260742,4.859828867671372,-7.364796433730131,2115871371,,,,
brs,-34.703582763671804,-56.2634735107421,4.5563927953232515,-6.028296425430516,2115888038,,,,
brs,-35.6456756591796,-57.6193389892578,4.087535058604332,-4.246759530632177,2115904705,,,,
brs,-37.116683959960895,-58.9040641784668,3.462412364466873,-2.491418649135432,2115921372,,,,
brs,-38.5635833740234,-60.6180610656738,2.674665393314162,-1.2960541021621306,2115938039,,,,
brs,-39.4232482910156,-59.8921546936035,1.7159929075864304,-1.1093807333784662,2115954706,,,,
brs,-39.6418151855468,-56.2762985229492,0.6001540620206118,-2.156856454204507,2115971373,,,,
brs,-37.1697921752929,-48.4492797851562,-0.6095853320508319,-4.360211987391653,2115988040,,,,
brs,-32.2095680236816,-39.5766639709472,-1.7803833235655897,-7.342222272777781,2116004707,,,,
brs,-31.4856986999511,-40.7363395690918,-2.7108522041404886,-10.513446301225201,2116021374,,,,
brs,-29.9566497802734,-41.8662300109863,-3.1660569094076907,-13.213177247380631,2116038041,,,,
brs,-39.49980926513671,-40.827163696289,-2.950116401128465,-14.866885812713754,2116054708,,,,
brs,-45.1441955566406,-39.5137290954589,-1.9991846818479713,-15.12321702720003,2116071375,,,,
brs,-39.5828018188476,-35.855484008789,-0.45234063382924,-13.938283778375133,2116088042,,,,
brs,-43.5867156982421,-32.0872993469238,1.3502318399856035,-11.583437349908072,2116104709,,,,
brs,-42.613502502441406,-30.1498489379882,2.965410471747735,-8.569754660638448,2116121376,,,,
brs,-38.98046875,-29.2061786651611,4.012168536261876,-5.508134341660831,2116138043,,,,
brs,-39.9375839233398,-28.2408809661865,4.327616370885395,-2.9478584292610073,2116154710,,,,
brs,-42.114761352539006,-25.6174564361572,4.0311856018769845,-1.2447817502655174,2116171377,,,,
brs,-50.6139755249023,-21.9547481536865,3.4580240370353343,-0.4974817310432035,2116188044,,,,
brs,-60.0,-16.0150451660156,2.9951707484917915,-0.5629765579721512,2116204711,,,,
brs,-54.1493759155273,-11.3588876724243,2.9070372081057325,-1.1359634890001062,2116221378,,,,
brs,-47.8362121582031,-10.9470100402832,3.2347562002350556,-1.8576002651689996,2116238045,,,,
brs,-42.289794921875,-10.8653316497802,3.805119957779312,-2.416859214579855,2116254712,,,,
brs,-40.1957168579101,-11.0713548660278,4.327282951131138,-2.6179332519352565,2116271379,,,,
brs,-38.838264465332,-10.6808528900146,4.522115398849557,-2.4037035261077526,2116288046,,,,
brs,-37.78704833984369,-9.93694305419921,4.228829310752768,-1.8398872192172917,2116304713,,,,
brs,-36.4931716918945,-10.1273012161254,3.4551589036858124,-1.0734395934195435,2116321380,,,,
brs,-34.500129699707,-10.3831996917724,2.3640423755780064,-0.2819057942857828,2116338047,,,,
brs,-31.7359771728515,-10.4535932540893,1.2101591093183033,0.3717419755827761,2116354714,,,,
brs,-29.417816162109297,-10.1276035308837,0.2514466215160708,0.7702709849678441,2116371381,,,,
brs,-28.041023254394503,-9.85237121582031,-0.3343035639215696,0.8575660196307024,2116388048,,,,
brs,-27.2154350280761,-10.41526222229,-0.49981722442162135,0.6406826617709456,2116404715,,,,
brs,-27.6128044128418,-10.9717969894409,-0.32950002686360497,0.18210197411285065,2116421382,,,,
brs,-28.0112648010253,-10.5263719558715,0.005131987444124382,-0.4148516926077267,2116438049,,,,
brs,-28.073657989501903,-9.4015474319458,0.3139119016916754,-1.024880137966068,2116454716,,,,
brs,-27.9946250915527,-8.61391448974609,0.45166463433450843,-1.521190670859083,2116471383,,,,
brs,-27.119880676269503,-8.55778789520263,0.3553717824783161,-1.7950583224135865,2116488050,,,,
brs,-25.767478942871,-8.74853515625,0.047735603441605115,-1.7727982352006761,2116504717,,,,
brs,-24.3301811218261,-9.3504467010498,-0.386548920223187,-1.4290719049216376,2116521384,,,,
brs,-24.0664443969726,-10.5171566009521,-0.8381045778574505,-0.7946863177109391,2116538051,,,,
brs,-24.8617248535156,-11.6484451293945,-1.2092915568437985,0.04436600263164774,2116554718,,,,
brs,-26.0647163391113,-12.6083240509033,-1.439254462680248,0.9596894560944423,2116571385,,,,
brs,-27.1977310180664,-13.1990337371826,-1.5130206642902253,1.8050473345023839,2116588052,,,,
brs,-27.7188072204589,-13.5312557220458,-1.4554579098963558,2.4478646200022722,2116604719,,,,
brs,-27.619960784912102,-13.7238998413085,-1.3147353934282968,2.7991407791401013,2116621386,,,,
brs,-27.3074378967285,-13.7653522491455,-1.1421418907931087,2.832778919491297,2116638053,,,,
brs,-27.3021392822265,-13.9817237854003,-0.9754151334317918,2.588324837409374,2116654720,,,,
brs,-27.6532363891601,-14.3869276046752,-0.8307145149090182,2.156243575220291,2116671387,,,,
brs,-28.223476409912102,-14.7901363372802,-0.7045334837690452,1.6503291658763528,2116688054,,,,
brs,-28.7921104431152,-15.2746591567993,-0.5828215411065095,1.175931548011561,2116704721,,,,
brs,-29.4535255432128,-15.7282133102417,-0.4521309337205192,0.8039701396055893,2116721388,,,,
brs,-30.2199478149414,-16.3776588439941,-0.3076915405910799,0.5584666113810508,2116738055,,,,
brs,-30.728157043457003,-17.3517208099365,-0.1557371585805297,0.4202307552525389,2116754722,,,,
brs,-30.8262901306152,-18.2498836517334,-0.010742258830536968,0.3434560869779629,2116771389,,,,
brs,-30.6246643066406,-19.1355018615722,0.10947385165995138,0.27773234211006403,2116788056,,,,
brs,-30.5548248291015,-20.074951171875,0.18773884859725992,0.18676596685822286,2116804723,,,,
brs,-30.900291442871,-21.1977272033691,0.20931335017454727,0.056986418403525065,2116821390,,,,
brs,-31.7675819396972,-22.6298198699951,0.16224054508299435,-0.10655139283894735,2116838057,,,,
brs,-32.7113075256347,-24.307014465332,0.03804531076796574,-0.2942413349491359,2116854724,,,,
brs,-33.3396301269531,-25.8987483978271,-0.16598858335384825,-0.5086477183464969,2116871391,,,,
brs,-33.8717498779296,-26.9162063598632,-0.443341941519972,-0.774655637541336,2116888058,,,,
brs,-34.613983154296804,-27.3547801971435,-0.7754123306909055,-1.1359637476307285,2116904725,,,,
brs,-35.1076278686523,-27.755802154541,-1.1313218439059025,-1.6367006035483778,2116921392,,,,
brs,-35.380104064941406,-27.7922496795654,-1.4711706887742129,-2.2942736560190826,2116938059,,,,
brs,-35.763893127441406,-27.4404010772705,-1.751728723650841,-3.074853819029888,2116954726,,,,
brs,-36.6048202514648,-26.5141773223876,-1.93249239560412,-3.8834300626546683,2116971393,,,,
brs,-37.762672424316406,-24.9899749755859,-1.980440568600165,-4.575776841428977,2116988060,,,,
brs,-39.373268127441406,-23.8566703796386,-1.8732660207908853,-4.991690960032063,2117004727,,,,
brs,-41.3182678222656,-23.122215270996,-1.6020424706443335,-5.000176916099558,2117021394,,,,
brs,-42.4842529296875,-22.484375,-1.1741623175090337,-4.541172168508613,2117038061,,,,
brs,-42.8442687988281,-22.4477233886718,-0.6160938840654553,-3.6481344560831954,2117054728,,,,
brs,-43.0226287841796,-22.4731559753417,0.02583239675125614,-2.4424420995643663,2117071395,,,,
brs,-43.316825866699205,-22.6086902618408,0.6887908724008186,-1.1013578137694644,2117088062,,,,
brs,-43.953926086425696,-22.2071552276611,1.3022791612816118,0.18888491638075885,2117104729,,,,
brs,-44.732688903808594,-21.3684940338134,1.8016751044795838,1.278693048082872,2117121396,,,,
brs,-45.1903457641601,-20.5413627624511,2.143303527826812,2.084939219930551,2117138063,,,,
brs,-44.9513626098632,-19.5964241027832,2.316090288238444,2.5970365957087673,2117154730,,,,
brs,-44.3730087280273,-18.8842754364013,2.345406749318187,2.8599783140336488,2117171397,,,,
brs,-43.3122634887695,-18.9569950103759,2.287507901121228,2.943007579063326,2117188064,,,,
brs,-41.695083618164006,-19.7345314025878,2.2163043992248026,2.907130382518208,2117204731,,,,
brs,-40.2362518310546,-20.4486103057861,2.2061251288709154,2.784004359193629,2117221398,,,,
brs,-38.87490081787109,-21.5314445495605,2.3143205238366753,2.572930819845921,2117238065,,,,
brs,-37.3260116577148,-22.06272315979,2.5671557635300353,2.2543490487944813,2117254732,,,,
brs,-35.942245483398395,-22.3255004882812,2.9522206132481563,1.811418470229996,2117271399,,,,
brs,-35.2217102050781,-22.7723503112792,3.420049368641466,1.2489969282705848,2117288066,,,,
brs,-34.296699523925696,-23.3344783782959,3.895795951297652,0.6018558917065623,2117304733,,,,
brs,-33.307315826416,-24.0893363952636,4.298500350777589,-0.07075138615943667,2117321400,,,,
brs,-31.521045684814403,-25.021385192871,4.562124655265492,-0.7016902171016243,2117338067,,,,
brs,-28.8282432556152,-25.711082458496,4.651271142547228,-1.2375896207411592,2117354734,,,,
brs,-25.1306800842285,-26.5767917633056,4.566404353046912,-1.6580869031986483,2117371401,,,,
brs,-20.4643325805664,-27.5015125274658,4.33762911161399,-1.986035442777532,2117388068,,,,
brs,-17.269641876220703,-27.940315246582,4.01062184522182,-2.2844033111695268,2117404735,,,,
brs,-17.1686172485351,-28.1864032745361,3.631190750434001,-2.6388256286760448,2117421402,,,,
brs,-20.905288696289,-29.1901550292968,3.2348774364377983,-3.128485110748161,2117438069,,,,
brs,-26.610813140869094,-31.4013137817382,2.8449972558280163,-3.7921382130697783,2117454736,,,,
brs,-31.7361488342285,-34.250373840332,2.477990149103383,-4.600091015680046,2117471403,,,,
brs,-35.088882446289006,-37.3993301391601,2.1511481099248555,-5.444728978387998,2117488070,,,,
brs,-37.2495346069336,-41.0550842285156,1.886628321143693,-6.159177053306377,2117504737,,,,
brs,-38.870292663574205,-44.8402137756347,1.7078586698181502,-6.564865171065892,2117521404,,,,
brs,-39.516494750976506,-52.6790237426757,1.6289681534723484,-6.536464787336583,2117538071,,,,
brs,-38.747291564941406,-54.5882110595703,1.6422369104734773,-6.0619715007686,2117554738,,,,
brs,-37.235328674316406,-55.5640563964843,1.710210638533579,-5.272809523434581,2117571405,,,,
brs,-37.172920227050696,-56.1122741699218,1.767321867924812,-4.427326113227626,2117588072,,,,
brs,-39.4813537597656,-56.8119964599609,1.7321394408457687,-3.8481539580536324,2117604739,,,,
brs,-43.0666427612304,-56.7888488769531,1.527986085180855,-3.8314291995203487,2117621406,,,,
brs,-44.308158874511705,-55.4294395446777,1.1077713036338428,-4.556001300786106,2117638073,,,,
brs,-39.15582275390619,-51.4633140563964,0.47800695233912494,-6.020602189940681,2117654740,,,,
brs,-36.3084411621093,-40.8257904052734,-0.2841976483445452,-8.027768104178493,2117671407,,,,
brs,-37.299415588378906,-39.0776596069335,-1.0294526411975278,-10.218898091719291,2117688074,,,,
brs,-39.66632080078119,-39.2242317199707,-1.5593739051425806,-12.150917737377561,2117704741,,,,
brs,-50.199600219726506,-36.8891296386718,-1.6804714624541743,-13.396782315903314,2117721408,,,,
brs,-34.428573608398395,-34.1601524353027,-1.279877612380402,-13.649178341841818,2117738075,,,,
brs,-27.434413909912102,-30.1329307556152,-0.3927748529677487,-12.804305005999602,2117754742,,,,
brs,-28.9566497802734,-26.7615165710449,0.7799492995651262,-10.999894847164168,2117771409,,,,
brs,-30.9719810485839,-25.4237766265869,1.9295064688110741,-8.586757960177266,2117788076,,,,
brs,-32.8076057434082,-24.0984382629394,2.7586387349501935,-6.033534324499991,2117804743,,,,
brs,-38.4036865234375,-23.030080795288,3.1089281151538866,-3.7935930612300046,2117821410,,,,
brs,-46.6676330566406,-21.2706031799316,3.028299668348979,-2.182274227458144,2117838077,,,,
brs,-55.878639221191406,-17.7840538024902,2.7379367998866733,-1.3079511482050752,2117854744,,,,
brs,-56.0998229980468,-13.4889593124389,2.5151310546100656,-1.0753003223080937,2117871411,,,,
brs,-48.838600158691406,-10.0713176727294,2.558093853251907,-1.2495094589406834,2117888078,,,,
brs,-42.6253509521484,-9.32846641540527,2.9036275126572146,-1.5505275296330017,2117904745,,,,
brs,-37.7454528808593,-9.95652294158935,3.4291819976858218,-1.7425731411200835,2117921412,,,,
brs,-34.8896560668945,-10.2978067398071,3.921845465493581,-1.6930255866738613,2117938079,,,,
brs,-33.2125663757324,-9.23945426940918,4.171120308334581,-1.3895234175784856,2117954746,,,,
brs,-33.0880317687988,-8.64661788940429,4.046124398375675,-0.918393102147671,2117971413,,,,
brs,-33.1258239746093,-8.1404857635498,3.536056107086043,-0.41781887099266946,2117988080,,,,
brs,-31.6493072509765,-7.4299635887146,2.7489952932401165,-0.023749681533894805,2118004747,,,,
brs,-29.648323059082003,-6.95369482040405,1.8736275892972853,0.17465074621145535,2118021414,,,,
brs,-28.0112686157226,-7.05699253082275,1.1156409703633685,0.15864773544483182,2118038081,,,,
brs,-27.6395835876464,-7.7876443862915,0.6283158030462136,-0.02115558721441951,2118054748,,,,
brs,-27.3306083679199,-8.57374668121337,0.46148333615989495,-0.2669309406104413,2118071415,,,,
brs,-26.8769302368164,-8.46606159210205,0.5485727909296945,-0.4674547202033745,2118088082,,,,
brs,-26.4168319702148,-7.88807868957519,0.7370876852225433,-0.5320754838004889,2118104749,,,,
brs,-26.115406036376903,-8.30150890350341,0.8500548968014625,-0.41459556967102607,2118121416,,,,
brs,-26.0832176208496,-9.09721946716308,0.7538640371388234,-0.12125650573058651,2118138083,,,,
brs,-26.2414512634277,-9.28650093078613,0.4067879506298197,0.29705567788067216,2118154750,,,,
brs,-26.2118759155273,-9.49657344818115,-0.1284242329001744,0.7632435907100743,2118171417,,,,
brs,-25.7425384521484,-9.90742969512939,-0.7101134343170735,1.1957576045922147,2118188084,,,,
brs,-25.072315216064403,-10.3362493515014,-1.1700375893541664,1.5272631060980908,2118204751,,,,
brs,-24.773624420166,-10.7936553955078,-1.3728170126162722,1.716535496219995,2118221418,,,,
brs,-25.212100982666,-11.0517244338989,-1.261934927614868,1.7529210776919433,2118238085,,,,
brs,-26.2485275268554,-11.0918989181518,-0.8774824842114581,1.6547667184296164,2118254752,,,,
brs,-27.236927032470703,-11.1609554290771,-0.341003470039682,1.4637562341518675,2118271419,,,,
brs,-27.5228080749511,-11.3044891357421,0.18588116063498972,1.2364578066836585,2118288086,,,,
